metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.471, 1.548, 1.427, 2.084, 1.472", "s, s, s, s, s"
train metadata time, 8.002, s
train raw read time per epoch, "14.302, 13.473, 14.401, 13.781, 14.339", "s, s, s, s, s"
train total raw read time, 70.295, s
train raw read rate per epoch, "125.299, 133.009, 124.436, 130.037, 124.972", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 127.551, MB/s
train observed time per epoch, "22.464, 21.960, 21.732, 22.118, 22.081", "s, s, s, s, s"
train observed time, 110.354, s
train observed rate per epoch, "84.642, 86.704, 87.672, 86.047, 86.200", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.253, MB/s
train throughput samples per second per epoch, "1.246, 1.275, 1.288, 1.266, 1.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.269, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.202, MB/s
train io stdev, 894.814, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.425, 0.399, 0.622, 0.479, 0.901", "s, s, s, s, s"
eval metadata time, 2.826, s
eval raw read time per epoch, "3.732, 3.849, 3.719, 3.876, 3.441", "s, s, s, s, s"
eval total raw read time, 18.617, s
eval raw read rate per epoch, "136.375, 132.561, 137.329, 131.606, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.754, MB/s
eval observed time per epoch, "11.182, 11.213, 10.956, 10.557, 12.086", "s, s, s, s, s"
eval observed time, 55.994, s
eval observed rate per epoch, "51.769, 51.609, 52.979, 55.259, 47.436", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.811, MB/s
eval throughput samples per second per epoch, "0.715, 0.713, 0.730, 0.758, 0.662", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 45.809, MB/s
eval io stdev, 1.998, MB/s
