metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.507, 1.424, 1.553, 1.464, 1.401", "s, s, s, s, s"
train metadata time, 7.348, s
train raw read time per epoch, "13.589, 13.623, 13.460, 13.536, 13.552", "s, s, s, s, s"
train total raw read time, 67.760, s
train raw read rate per epoch, "131.871, 131.542, 133.130, 132.392, 132.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.232, MB/s
train observed time per epoch, "22.233, 22.302, 22.486, 22.490, 22.385", "s, s, s, s, s"
train observed time, 111.895, s
train observed rate per epoch, "85.574, 85.293, 84.553, 84.537, 84.956", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.982, MB/s
train throughput samples per second per epoch, "1.259, 1.256, 1.245, 1.245, 1.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.251, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 80.076, MB/s
train io stdev, 370.683, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.588, 1.319, 0.379, 0.498, 0.891", "s, s, s, s, s"
eval metadata time, 3.675, s
eval raw read time per epoch, "3.431, 2.722, 3.418, 3.357, 3.229", "s, s, s, s, s"
eval total raw read time, 16.157, s
eval raw read rate per epoch, "148.772, 187.873, 149.727, 151.634, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.641, MB/s
eval observed time per epoch, "11.949, 10.737, 10.692, 11.087, 11.273", "s, s, s, s, s"
eval observed time, 55.737, s
eval observed rate per epoch, "48.044, 54.209, 54.469, 52.271, 51.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.058, MB/s
eval throughput samples per second per epoch, "0.670, 0.745, 0.748, 0.722, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 46.004, MB/s
eval io stdev, 1.827, MB/s
