metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.990, 1.693, 1.742, 1.946, 1.416", "s, s, s, s, s"
train metadata time, 8.787, s
train raw read time per epoch, "13.620, 13.022, 13.711, 13.536, 13.817", "s, s, s, s, s"
train total raw read time, 67.707, s
train raw read rate per epoch, "131.567, 137.609, 130.693, 132.392, 129.695", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.392, MB/s
train observed time per epoch, "22.409, 21.773, 21.860, 22.291, 22.147", "s, s, s, s, s"
train observed time, 110.480, s
train observed rate per epoch, "84.861, 87.496, 87.123, 85.339, 85.925", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.148, MB/s
train throughput samples per second per epoch, "1.250, 1.286, 1.281, 1.256, 1.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.110, MB/s
train io stdev, 919.247, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.531, 0.479, 0.433, 0.596, 0.385", "s, s, s, s, s"
eval metadata time, 2.424, s
eval raw read time per epoch, "3.468, 3.624, 3.783, 3.509, 3.753", "s, s, s, s, s"
eval total raw read time, 18.138, s
eval raw read rate per epoch, "146.865, 141.144, 134.468, 144.958, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.313, MB/s
eval observed time per epoch, "11.448, 11.257, 10.893, 10.528, 12.129", "s, s, s, s, s"
eval observed time, 56.254, s
eval observed rate per epoch, "50.413, 51.380, 53.326, 55.436, 47.247", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.561, MB/s
eval throughput samples per second per epoch, "0.699, 0.711, 0.734, 0.760, 0.660", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 45.610, MB/s
eval io stdev, 2.163, MB/s
