metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.589, 1.571, 1.498, 1.576, 1.591", "s, s, s, s, s"
train metadata time, 7.824, s
train raw read time per epoch, "13.525, 13.268, 13.387, 13.353, 13.307", "s, s, s, s, s"
train total raw read time, 66.841, s
train raw read rate per epoch, "132.491, 135.060, 133.863, 134.201, 134.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.056, MB/s
train observed time per epoch, "22.396, 22.216, 22.111, 22.360, 22.328", "s, s, s, s, s"
train observed time, 111.411, s
train observed rate per epoch, "84.911, 85.645, 86.075, 85.057, 85.187", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.375, MB/s
train throughput samples per second per epoch, "1.250, 1.261, 1.266, 1.252, 1.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 80.432, MB/s
train io stdev, 388.452, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.526, 0.523, 0.499, 0.509, 0.503", "s, s, s, s, s"
eval metadata time, 2.560, s
eval raw read time per epoch, "3.436, 3.398, 3.422, 3.433, 3.383", "s, s, s, s, s"
eval total raw read time, 17.072, s
eval raw read rate per epoch, "148.772, 150.680, 148.772, 148.772, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.956, MB/s
eval observed time per epoch, "11.758, 11.013, 11.000, 10.860, 11.729", "s, s, s, s, s"
eval observed time, 56.359, s
eval observed rate per epoch, "48.921, 52.670, 52.742, 53.510, 49.057", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.380, MB/s
eval throughput samples per second per epoch, "0.681, 0.727, 0.728, 0.737, 0.683", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 45.500, MB/s
eval io stdev, 1.550, MB/s
