metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.421, 1.259, 1.692, 1.898, 1.466", "s, s, s, s, s"
train metadata time, 7.735, s
train raw read time per epoch, "13.296, 13.314, 12.446, 12.667, 13.137", "s, s, s, s, s"
train total raw read time, 64.860, s
train raw read rate per epoch, "134.775, 134.598, 143.979, 141.474, 136.406", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.246, MB/s
train observed time per epoch, "22.395, 21.930, 22.180, 22.454, 22.508", "s, s, s, s, s"
train observed time, 111.465, s
train observed rate per epoch, "84.917, 86.831, 85.792, 84.682, 84.465", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.337, MB/s
train throughput samples per second per epoch, "1.250, 1.277, 1.262, 1.247, 1.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 80.391, MB/s
train io stdev, 792.558, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.415, 0.423, 0.458, 0.458, 0.767", "s, s, s, s, s"
eval metadata time, 2.520, s
eval raw read time per epoch, "3.442, 3.537, 3.549, 3.529, 3.016", "s, s, s, s, s"
eval total raw read time, 17.074, s
eval raw read rate per epoch, "147.819, 144.004, 144.004, 144.958, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.513, MB/s
eval observed time per epoch, "11.935, 10.959, 11.045, 10.835, 11.615", "s, s, s, s, s"
eval observed time, 56.388, s
eval observed rate per epoch, "48.106, 52.966, 52.494, 53.654, 49.598", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.363, MB/s
eval throughput samples per second per epoch, "0.670, 0.730, 0.724, 0.738, 0.689", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 45.462, MB/s
eval io stdev, 1.678, MB/s
