metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.456, 2.238, 1.517, 1.414, 1.805", "s, s, s, s, s"
train metadata time, 8.430, s
train raw read time per epoch, "13.983, 12.454, 13.695, 13.924, 13.428", "s, s, s, s, s"
train total raw read time, 67.484, s
train raw read rate per epoch, "128.159, 143.887, 130.849, 128.696, 133.450", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.008, MB/s
train observed time per epoch, "22.540, 22.024, 21.867, 22.131, 22.159", "s, s, s, s, s"
train observed time, 110.720, s
train observed rate per epoch, "84.339, 86.437, 87.095, 85.994, 85.877", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.948, MB/s
train throughput samples per second per epoch, "1.242, 1.271, 1.280, 1.265, 1.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.265, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.933, MB/s
train io stdev, 827.701, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.388, 0.780, 0.996, 0.364, 0.379", "s, s, s, s, s"
eval metadata time, 2.907, s
eval raw read time per epoch, "3.608, 3.301, 3.101, 3.739, 3.651", "s, s, s, s, s"
eval total raw read time, 17.399, s
eval raw read rate per epoch, "141.144, 154.495, 164.985, 136.375, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.862, MB/s
eval observed time per epoch, "11.285, 11.279, 10.840, 10.469, 12.115", "s, s, s, s, s"
eval observed time, 55.989, s
eval observed rate per epoch, "51.234, 51.267, 53.622, 55.790, 47.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.844, MB/s
eval throughput samples per second per epoch, "0.709, 0.709, 0.738, 0.764, 0.660", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 45.832, MB/s
eval io stdev, 2.216, MB/s
