metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.888, 1.319, 1.399, 1.516, 1.493", "s, s, s, s, s"
train metadata time, 7.615, s
train raw read time per epoch, "13.380, 13.642, 13.573, 13.450, 13.372", "s, s, s, s, s"
train total raw read time, 67.418, s
train raw read rate per epoch, "133.928, 131.359, 132.026, 133.230, 134.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.910, MB/s
train observed time per epoch, "22.441, 22.384, 22.470, 22.393, 22.593", "s, s, s, s, s"
train observed time, 112.281, s
train observed rate per epoch, "84.733, 84.960, 84.614, 84.926, 84.126", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.672, MB/s
train throughput samples per second per epoch, "1.248, 1.251, 1.246, 1.250, 1.239", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.247, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 79.800, MB/s
train io stdev, 273.859, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.498, 0.432, 0.588, 0.760, 0.438", "s, s, s, s, s"
eval metadata time, 2.717, s
eval raw read time per epoch, "3.485, 3.509, 3.067, 3.163, 3.584", "s, s, s, s, s"
eval total raw read time, 16.808, s
eval raw read rate per epoch, "146.865, 144.958, 166.893, 161.171, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.898, MB/s
eval observed time per epoch, "11.937, 10.986, 10.471, 11.020, 11.513", "s, s, s, s, s"
eval observed time, 55.926, s
eval observed rate per epoch, "48.098, 52.818, 55.781, 52.630, 50.093", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.884, MB/s
eval throughput samples per second per epoch, "0.670, 0.728, 0.764, 0.726, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 45.865, MB/s
eval io stdev, 2.043, MB/s
