metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.771, 1.842, 1.380, 1.907, 1.345", "s, s, s, s, s"
train metadata time, 8.245, s
train raw read time per epoch, "13.069, 12.656, 13.008, 12.773, 12.826", "s, s, s, s, s"
train total raw read time, 64.333, s
train raw read rate per epoch, "137.117, 141.591, 137.756, 140.296, 139.712", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.294, MB/s
train observed time per epoch, "22.855, 21.803, 22.358, 22.229, 22.396", "s, s, s, s, s"
train observed time, 111.641, s
train observed rate per epoch, "83.106, 87.368, 85.063, 85.592, 84.911", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.208, MB/s
train throughput samples per second per epoch, "1.225, 1.284, 1.252, 1.260, 1.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.254, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 80.275, MB/s
train io stdev, 1.213, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.363, 0.346, 0.637, 0.377, 0.351", "s, s, s, s, s"
eval metadata time, 2.075, s
eval raw read time per epoch, "3.270, 3.369, 3.364, 3.409, 3.267", "s, s, s, s, s"
eval total raw read time, 16.678, s
eval raw read rate per epoch, "156.402, 151.634, 151.634, 149.727, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.542, MB/s
eval observed time per epoch, "12.079, 11.139, 11.220, 11.313, 11.715", "s, s, s, s, s"
eval observed time, 57.466, s
eval observed rate per epoch, "47.465, 51.996, 51.571, 51.091, 49.121", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.249, MB/s
eval throughput samples per second per epoch, "0.662, 0.718, 0.713, 0.707, 0.683", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.697, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 44.589, MB/s
eval io stdev, 1.346, MB/s
