metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.466, 1.949, 1.617, 1.468, 1.693", "s, s, s, s, s"
train metadata time, 8.193, s
train raw read time per epoch, "13.686, 12.539, 12.778, 12.761, 12.557", "s, s, s, s, s"
train total raw read time, 64.319, s
train raw read rate per epoch, "130.940, 142.918, 140.242, 140.432, 142.714", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.449, MB/s
train observed time per epoch, "22.042, 22.261, 21.802, 22.361, 22.657", "s, s, s, s, s"
train observed time, 111.123, s
train observed rate per epoch, "86.359, 85.461, 87.370, 85.054, 83.875", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.624, MB/s
train throughput samples per second per epoch, "1.270, 1.258, 1.284, 1.252, 1.236", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.645, MB/s
train io stdev, 1.049, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.472, 0.420, 0.459, 0.565, 0.717", "s, s, s, s, s"
eval metadata time, 2.632, s
eval raw read time per epoch, "3.608, 3.464, 3.356, 3.385, 3.194", "s, s, s, s, s"
eval total raw read time, 17.007, s
eval raw read rate per epoch, "141.144, 146.865, 151.634, 150.680, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.770, MB/s
eval observed time per epoch, "11.881, 11.140, 11.473, 11.096, 11.978", "s, s, s, s, s"
eval observed time, 57.567, s
eval observed rate per epoch, "48.354, 51.991, 50.289, 52.225, 47.913", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.154, MB/s
eval throughput samples per second per epoch, "0.673, 0.718, 0.697, 0.721, 0.668", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.696, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 44.514, MB/s
eval io stdev, 1.407, MB/s
