metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.796, 1.968, 1.734, 1.682, 2.302", "s, s, s, s, s"
train metadata time, 9.481, s
train raw read time per epoch, "14.423, 14.187, 14.335, 14.458, 13.567", "s, s, s, s, s"
train total raw read time, 70.969, s
train raw read rate per epoch, "124.247, 126.316, 125.009, 123.944, 132.085", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 126.320, MB/s
train observed time per epoch, "22.267, 22.497, 22.093, 22.439, 22.157", "s, s, s, s, s"
train observed time, 111.452, s
train observed rate per epoch, "85.436, 84.509, 86.149, 84.740, 85.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.344, MB/s
train throughput samples per second per epoch, "1.257, 1.245, 1.267, 1.248, 1.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 80.396, MB/s
train io stdev, 576.608, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.654, 0.597, 0.705, 0.540, 0.701", "s, s, s, s, s"
eval metadata time, 3.197, s
eval raw read time per epoch, "3.355, 3.532, 4.008, 3.589, 3.089", "s, s, s, s, s"
eval total raw read time, 17.572, s
eval raw read rate per epoch, "152.588, 144.958, 126.838, 142.097, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.749, MB/s
eval observed time per epoch, "11.566, 10.574, 10.827, 10.398, 11.315", "s, s, s, s, s"
eval observed time, 54.680, s
eval observed rate per epoch, "49.834, 55.159, 53.696, 56.227, 51.082", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.200, MB/s
eval throughput samples per second per epoch, "0.692, 0.757, 0.739, 0.769, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.733, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 46.893, MB/s
eval io stdev, 1.875, MB/s
