metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.435, 1.434, 1.645, 1.982, 1.700", "s, s, s, s, s"
train metadata time, 8.195, s
train raw read time per epoch, "13.354, 13.396, 13.327, 12.861, 13.261", "s, s, s, s, s"
train total raw read time, 66.199, s
train raw read rate per epoch, "134.188, 133.772, 134.463, 139.335, 135.135", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.379, MB/s
train observed time per epoch, "22.078, 22.331, 22.318, 22.689, 22.225", "s, s, s, s, s"
train observed time, 111.640, s
train observed rate per epoch, "86.212, 85.176, 85.229, 83.749, 85.607", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.194, MB/s
train throughput samples per second per epoch, "1.268, 1.254, 1.255, 1.234, 1.260", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.254, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 80.264, MB/s
train io stdev, 738.438, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.639, 0.369, 0.504, 0.452, 0.354", "s, s, s, s, s"
eval metadata time, 2.317, s
eval raw read time per epoch, "3.216, 3.480, 3.408, 3.442, 3.646", "s, s, s, s, s"
eval total raw read time, 17.192, s
eval raw read rate per epoch, "158.310, 146.865, 149.727, 147.819, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.146, MB/s
eval observed time per epoch, "11.705, 10.847, 10.605, 10.602, 11.365", "s, s, s, s, s"
eval observed time, 55.123, s
eval observed rate per epoch, "49.171, 53.586, 54.977, 54.997, 50.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.711, MB/s
eval throughput samples per second per epoch, "0.683, 0.738, 0.754, 0.755, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.727, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 46.514, MB/s
eval io stdev, 1.820, MB/s
