metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.535, 1.410, 1.319, 1.453, 1.322", "s, s, s, s, s"
train metadata time, 7.041, s
train raw read time per epoch, "13.311, 13.180, 13.227, 13.178, 13.224", "s, s, s, s, s"
train total raw read time, 66.121, s
train raw read rate per epoch, "134.625, 135.960, 135.481, 135.983, 135.507", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.512, MB/s
train observed time per epoch, "22.647, 22.114, 21.798, 22.508, 22.069", "s, s, s, s, s"
train observed time, 111.136, s
train observed rate per epoch, "83.916, 86.061, 87.390, 84.465, 86.248", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.616, MB/s
train throughput samples per second per epoch, "1.236, 1.266, 1.285, 1.244, 1.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 80.637, MB/s
train io stdev, 1.119, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.460, 0.464, 0.427, 0.469, 0.409", "s, s, s, s, s"
eval metadata time, 2.230, s
eval raw read time per epoch, "3.529, 3.514, 3.494, 3.640, 3.585", "s, s, s, s, s"
eval total raw read time, 17.762, s
eval raw read rate per epoch, "144.958, 144.958, 145.912, 140.189, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.160, MB/s
eval observed time per epoch, "11.503, 10.988, 11.043, 11.130, 11.755", "s, s, s, s, s"
eval observed time, 56.419, s
eval observed rate per epoch, "50.140, 52.805, 52.508, 52.043, 48.935", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.286, MB/s
eval throughput samples per second per epoch, "0.695, 0.728, 0.724, 0.719, 0.681", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.405, MB/s
eval io stdev, 1.176, MB/s
