metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.907, 1.247, 1.429, 1.357, 1.503", "s, s, s, s, s"
train metadata time, 7.444, s
train raw read time per epoch, "13.332, 13.607, 13.505, 13.592, 13.268", "s, s, s, s, s"
train total raw read time, 67.303, s
train raw read rate per epoch, "134.411, 131.701, 132.694, 131.840, 135.064", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.143, MB/s
train observed time per epoch, "22.298, 22.271, 22.468, 22.380, 22.337", "s, s, s, s, s"
train observed time, 111.754, s
train observed rate per epoch, "85.310, 85.418, 84.622, 84.978, 85.150", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.096, MB/s
train throughput samples per second per epoch, "1.256, 1.257, 1.246, 1.251, 1.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 80.176, MB/s
train io stdev, 254.210, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.380, 0.442, 0.469, 0.409, 0.343", "s, s, s, s, s"
eval metadata time, 2.043, s
eval raw read time per epoch, "3.692, 3.433, 3.229, 3.549, 3.661", "s, s, s, s, s"
eval total raw read time, 17.564, s
eval raw read rate per epoch, "138.282, 148.772, 158.310, 144.004, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.103, MB/s
eval observed time per epoch, "12.167, 10.833, 10.744, 11.208, 11.585", "s, s, s, s, s"
eval observed time, 56.537, s
eval observed rate per epoch, "47.080, 53.664, 54.167, 51.634, 49.740", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.257, MB/s
eval throughput samples per second per epoch, "0.658, 0.738, 0.745, 0.714, 0.691", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 45.375, MB/s
eval io stdev, 2.054, MB/s
