metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.451, 1.277, 1.456, 1.466, 1.770", "s, s, s, s, s"
train metadata time, 7.419, s
train raw read time per epoch, "13.271, 13.253, 12.950, 13.091, 12.892", "s, s, s, s, s"
train total raw read time, 65.458, s
train raw read rate per epoch, "135.034, 135.213, 138.374, 136.885, 138.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.900, MB/s
train observed time per epoch, "22.702, 22.393, 21.985, 22.591, 22.319", "s, s, s, s, s"
train observed time, 111.989, s
train observed rate per epoch, "83.699, 84.927, 86.601, 84.134, 85.224", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.917, MB/s
train throughput samples per second per epoch, "1.233, 1.250, 1.274, 1.239, 1.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.250, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.017, MB/s
train io stdev, 911.146, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.379, 0.583, 0.422, 0.515, 0.475", "s, s, s, s, s"
eval metadata time, 2.375, s
eval raw read time per epoch, "3.507, 3.400, 3.331, 3.483, 3.403", "s, s, s, s, s"
eval total raw read time, 17.124, s
eval raw read rate per epoch, "145.912, 149.727, 153.541, 146.865, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.549, MB/s
eval observed time per epoch, "11.622, 11.047, 10.981, 11.119, 11.643", "s, s, s, s, s"
eval observed time, 56.413, s
eval observed rate per epoch, "49.562, 52.484, 52.840, 52.103, 49.463", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.290, MB/s
eval throughput samples per second per epoch, "0.688, 0.724, 0.728, 0.720, 0.687", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.409, MB/s
eval io stdev, 1.153, MB/s
