metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.442, 1.720, 1.332, 1.326, 1.469", "s, s, s, s, s"
train metadata time, 7.289, s
train raw read time per epoch, "13.568, 13.016, 13.355, 13.489, 13.422", "s, s, s, s, s"
train total raw read time, 66.849, s
train raw read rate per epoch, "132.078, 137.682, 134.186, 132.845, 133.513", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.061, MB/s
train observed time per epoch, "22.319, 22.155, 22.108, 22.220, 22.164", "s, s, s, s, s"
train observed time, 110.966, s
train observed rate per epoch, "85.223, 85.895, 86.086, 85.626, 85.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.737, MB/s
train throughput samples per second per epoch, "1.255, 1.264, 1.266, 1.260, 1.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 80.746, MB/s
train io stdev, 268.657, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.513, 0.389, 0.439, 0.433, 0.519", "s, s, s, s, s"
eval metadata time, 2.294, s
eval raw read time per epoch, "3.522, 3.537, 3.330, 3.537, 3.517", "s, s, s, s, s"
eval total raw read time, 17.443, s
eval raw read rate per epoch, "144.958, 144.004, 153.541, 144.004, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.842, MB/s
eval observed time per epoch, "11.825, 11.057, 10.882, 10.802, 11.543", "s, s, s, s, s"
eval observed time, 56.108, s
eval observed rate per epoch, "48.609, 52.435, 53.389, 53.840, 49.946", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.644, MB/s
eval throughput samples per second per epoch, "0.677, 0.724, 0.735, 0.741, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 45.683, MB/s
eval io stdev, 1.591, MB/s
