metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.096, 8.710, 9.457, 8.958, 9.251", "s, s, s, s, s"
train metadata time, 47.472, s
train raw read time per epoch, "13.367, 16.960, 13.669, 14.858, 10.861", "s, s, s, s, s"
train total raw read time, 69.715, s
train raw read rate per epoch, "167.577, 132.078, 163.870, 150.761, 206.239", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.105, MB/s
train observed time per epoch, "43.993, 57.418, 64.182, 59.347, 66.800", "s, s, s, s, s"
train observed time, 291.740, s
train observed rate per epoch, "52.856, 40.141, 35.802, 38.800, 34.363", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.393, MB/s
train throughput samples per second per epoch, "0.796, 0.610, 0.545, 0.590, 0.524", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.613, samples/s
train throughput stdev samples per second, 0.096, samples/s
train io avg, 39.221, MB/s
train io stdev, 6.164, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.159, 2.196, 3.309, 2.584, 2.258", "s, s, s, s, s"
eval metadata time, 12.506, s
eval raw read time per epoch, "3.021, 3.790, 1.608, 5.094, 3.435", "s, s, s, s, s"
eval total raw read time, 16.948, s
eval raw read rate per epoch, "168.800, 134.468, 317.573, 100.136, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.500, MB/s
eval observed time per epoch, "15.804, 14.491, 28.947, 23.820, 29.167", "s, s, s, s, s"
eval observed time, 112.229, s
eval observed rate per epoch, "35.281, 38.789, 18.514, 22.727, 18.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.735, MB/s
eval throughput samples per second per epoch, "0.506, 0.552, 0.276, 0.336, 0.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.389, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 24.893, MB/s
eval io stdev, 7.518, MB/s
