metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.728, 9.315, 9.706, 8.866, 8.695", "s, s, s, s, s"
train metadata time, 46.310, s
train raw read time per epoch, "15.216, 14.268, 12.877, 13.997, 9.506", "s, s, s, s, s"
train total raw read time, 65.864, s
train raw read rate per epoch, "147.211, 156.999, 173.947, 160.031, 235.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.767, MB/s
train observed time per epoch, "43.999, 57.449, 63.976, 59.220, 66.850", "s, s, s, s, s"
train observed time, 291.493, s
train observed rate per epoch, "52.851, 40.118, 35.920, 38.886, 34.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.422, MB/s
train throughput samples per second per epoch, "0.795, 0.609, 0.547, 0.591, 0.524", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.613, samples/s
train throughput stdev samples per second, 0.096, samples/s
train io avg, 39.249, MB/s
train io stdev, 6.147, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.957, 2.627, 2.190, 2.344, 2.310", "s, s, s, s, s"
eval metadata time, 11.429, s
eval raw read time per epoch, "3.290, 4.236, 2.874, 3.506, 3.569", "s, s, s, s, s"
eval total raw read time, 17.475, s
eval raw read rate per epoch, "155.448, 120.162, 177.383, 145.912, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.824, MB/s
eval observed time per epoch, "15.852, 14.513, 29.024, 23.667, 28.948", "s, s, s, s, s"
eval observed time, 112.003, s
eval observed rate per epoch, "35.165, 38.727, 18.462, 22.882, 18.513", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.750, MB/s
eval throughput samples per second per epoch, "0.505, 0.551, 0.276, 0.338, 0.276", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.389, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 24.907, MB/s
eval io stdev, 7.454, MB/s
