metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.316, 9.413, 11.364, 11.114, 8.833", "s, s, s, s, s"
train metadata time, 52.040, s
train raw read time per epoch, "13.718, 11.747, 13.265, 13.709, 11.063", "s, s, s, s, s"
train total raw read time, 63.502, s
train raw read rate per epoch, "163.293, 190.680, 168.864, 163.396, 202.482", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.743, MB/s
train observed time per epoch, "44.213, 57.101, 63.770, 59.106, 66.919", "s, s, s, s, s"
train observed time, 291.110, s
train observed rate per epoch, "52.584, 40.370, 36.038, 38.962, 34.301", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.451, MB/s
train throughput samples per second per epoch, "0.792, 0.613, 0.549, 0.592, 0.523", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.614, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 39.277, MB/s
train io stdev, 6.041, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.552, 2.128, 2.453, 2.090, 1.850", "s, s, s, s, s"
eval metadata time, 11.073, s
eval raw read time per epoch, "3.669, 3.536, 3.383, 3.337, 3.372", "s, s, s, s, s"
eval total raw read time, 17.296, s
eval raw read rate per epoch, "139.236, 144.004, 150.680, 152.588, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.197, MB/s
eval observed time per epoch, "15.540, 14.614, 29.600, 23.424, 29.587", "s, s, s, s, s"
eval observed time, 112.765, s
eval observed rate per epoch, "35.934, 38.432, 18.086, 23.134, 18.095", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.736, MB/s
eval throughput samples per second per epoch, "0.515, 0.547, 0.270, 0.342, 0.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.389, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 24.888, MB/s
eval io stdev, 7.644, MB/s
