metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.685, 9.626, 10.842, 10.266, 10.205", "s, s, s, s, s"
train metadata time, 50.623, s
train raw read time per epoch, "10.864, 12.888, 13.226, 14.497, 8.925", "s, s, s, s, s"
train total raw read time, 60.399, s
train raw read rate per epoch, "206.186, 173.800, 169.369, 154.519, 250.990", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.973, MB/s
train observed time per epoch, "43.952, 57.305, 64.336, 59.608, 66.607", "s, s, s, s, s"
train observed time, 291.807, s
train observed rate per epoch, "52.908, 40.222, 35.713, 38.625, 34.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.387, MB/s
train throughput samples per second per epoch, "0.796, 0.611, 0.544, 0.587, 0.525", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.613, samples/s
train throughput stdev samples per second, 0.097, samples/s
train io avg, 39.216, MB/s
train io stdev, 6.185, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.650, 2.539, 3.344, 2.899, 2.545", "s, s, s, s, s"
eval metadata time, 13.977, s
eval raw read time per epoch, "3.842, 2.866, 3.511, 2.855, 2.439", "s, s, s, s, s"
eval total raw read time, 15.513, s
eval raw read rate per epoch, "132.561, 178.337, 144.958, 179.290, 209.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.399, MB/s
eval observed time per epoch, "15.489, 14.772, 28.493, 23.900, 29.703", "s, s, s, s, s"
eval observed time, 112.358, s
eval observed rate per epoch, "36.062, 37.980, 18.822, 22.646, 18.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.706, MB/s
eval throughput samples per second per epoch, "0.516, 0.542, 0.281, 0.335, 0.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.389, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 24.868, MB/s
eval io stdev, 7.490, MB/s
