metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.990, 10.328, 10.566, 10.366, 9.671", "s, s, s, s, s"
train metadata time, 50.921, s
train raw read time per epoch, "12.597, 12.330, 12.896, 12.099, 8.928", "s, s, s, s, s"
train total raw read time, 58.850, s
train raw read rate per epoch, "177.815, 181.674, 173.702, 185.136, 250.899", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.846, MB/s
train observed time per epoch, "44.447, 56.967, 64.059, 59.716, 66.162", "s, s, s, s, s"
train observed time, 291.350, s
train observed rate per epoch, "52.297, 40.468, 35.872, 38.553, 34.703", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.379, MB/s
train throughput samples per second per epoch, "0.787, 0.614, 0.546, 0.586, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.613, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 39.210, MB/s
train io stdev, 5.911, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.599, 2.710, 1.910, 2.330, 1.997", "s, s, s, s, s"
eval metadata time, 11.544, s
eval raw read time per epoch, "2.810, 3.538, 3.472, 4.245, 2.576", "s, s, s, s, s"
eval total raw read time, 16.641, s
eval raw read rate per epoch, "182.151, 144.004, 146.865, 120.162, 198.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.744, MB/s
eval observed time per epoch, "15.525, 14.973, 28.589, 23.704, 29.358", "s, s, s, s, s"
eval observed time, 112.150, s
eval observed rate per epoch, "35.971, 37.424, 18.756, 22.844, 18.242", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.647, MB/s
eval throughput samples per second per epoch, "0.515, 0.534, 0.280, 0.337, 0.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.388, samples/s
eval throughput stdev samples per second, 0.114, samples/s
eval io avg, 24.824, MB/s
eval io stdev, 7.308, MB/s
