metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.056, 7.981, 8.459, 8.505, 12.741", "s, s, s, s, s"
train metadata time, 45.742, s
train raw read time per epoch, "9.401, 9.527, 9.383, 8.931, 25.736", "s, s, s, s, s"
train total raw read time, 62.978, s
train raw read rate per epoch, "238.274, 235.127, 238.731, 250.802, 87.037", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.994, MB/s
train observed time per epoch, "44.520, 57.194, 64.026, 59.474, 66.205", "s, s, s, s, s"
train observed time, 291.419, s
train observed rate per epoch, "52.208, 40.303, 35.891, 38.715, 34.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.359, MB/s
train throughput samples per second per epoch, "0.786, 0.612, 0.547, 0.588, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.612, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 39.192, MB/s
train io stdev, 5.872, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.615, 2.179, 2.608, 2.582, 2.154", "s, s, s, s, s"
eval metadata time, 12.139, s
eval raw read time per epoch, "1.936, 2.779, 3.711, 2.473, 2.438", "s, s, s, s, s"
eval total raw read time, 13.338, s
eval raw read rate per epoch, "264.167, 184.059, 137.329, 206.947, 209.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 200.724, MB/s
eval observed time per epoch, "15.392, 14.499, 28.921, 23.594, 29.190", "s, s, s, s, s"
eval observed time, 111.595, s
eval observed rate per epoch, "36.312, 38.767, 18.531, 22.957, 18.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.984, MB/s
eval throughput samples per second per epoch, "0.520, 0.552, 0.277, 0.339, 0.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.392, samples/s
eval throughput stdev samples per second, 0.120, samples/s
eval io avg, 25.104, MB/s
eval io stdev, 7.673, MB/s
