metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.495, 9.094, 9.840, 9.719, 9.051", "s, s, s, s, s"
train metadata time, 48.198, s
train raw read time per epoch, "12.495, 14.395, 13.613, 13.448, 10.141", "s, s, s, s, s"
train total raw read time, 64.092, s
train raw read rate per epoch, "179.269, 155.614, 164.548, 166.562, 220.883", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.375, MB/s
train observed time per epoch, "43.874, 57.702, 64.355, 59.712, 66.536", "s, s, s, s, s"
train observed time, 292.179, s
train observed rate per epoch, "53.006, 39.938, 35.702, 38.556, 34.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.341, MB/s
train throughput samples per second per epoch, "0.798, 0.607, 0.544, 0.586, 0.526", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.612, samples/s
train throughput stdev samples per second, 0.097, samples/s
train io avg, 39.172, MB/s
train io stdev, 6.220, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.975, 3.087, 2.037, 2.984, 2.240", "s, s, s, s, s"
eval metadata time, 12.322, s
eval raw read time per epoch, "2.866, 3.959, 3.621, 2.883, 2.769", "s, s, s, s, s"
eval total raw read time, 16.099, s
eval raw read rate per epoch, "178.337, 128.745, 141.144, 177.383, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.363, MB/s
eval observed time per epoch, "15.915, 14.294, 28.832, 23.539, 29.296", "s, s, s, s, s"
eval observed time, 111.874, s
eval observed rate per epoch, "35.014, 39.379, 18.591, 23.015, 18.283", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.856, MB/s
eval throughput samples per second per epoch, "0.503, 0.560, 0.277, 0.340, 0.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.391, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 24.995, MB/s
eval io stdev, 7.590, MB/s
