metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.572, 9.708, 10.206, 9.679, 9.860", "s, s, s, s, s"
train metadata time, 52.025, s
train raw read time per epoch, "13.149, 14.382, 12.198, 10.943, 10.715", "s, s, s, s, s"
train total raw read time, 61.387, s
train raw read rate per epoch, "170.355, 155.753, 183.638, 204.690, 209.049", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.697, MB/s
train observed time per epoch, "43.790, 57.462, 64.183, 59.632, 66.872", "s, s, s, s, s"
train observed time, 291.938, s
train observed rate per epoch, "53.111, 40.109, 35.801, 38.609, 34.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.392, MB/s
train throughput samples per second per epoch, "0.799, 0.609, 0.545, 0.587, 0.523", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.613, samples/s
train throughput stdev samples per second, 0.098, samples/s
train io avg, 39.219, MB/s
train io stdev, 6.271, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.444, 2.952, 2.297, 2.390, 2.607", "s, s, s, s, s"
eval metadata time, 12.690, s
eval raw read time per epoch, "2.896, 3.495, 3.760, 2.667, 2.640", "s, s, s, s, s"
eval total raw read time, 15.458, s
eval raw read rate per epoch, "176.430, 145.912, 135.421, 191.688, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.081, MB/s
eval observed time per epoch, "15.538, 14.475, 29.037, 23.504, 29.699", "s, s, s, s, s"
eval observed time, 112.251, s
eval observed rate per epoch, "35.940, 38.839, 18.453, 23.051, 18.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.861, MB/s
eval throughput samples per second per epoch, "0.515, 0.553, 0.276, 0.340, 0.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.391, samples/s
eval throughput stdev samples per second, 0.120, samples/s
eval io avg, 24.996, MB/s
eval io stdev, 7.689, MB/s
