metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.717, 9.092, 10.209, 10.537, 9.634", "s, s, s, s, s"
train metadata time, 51.188, s
train raw read time per epoch, "12.271, 12.021, 10.702, 14.476, 9.562", "s, s, s, s, s"
train total raw read time, 59.032, s
train raw read rate per epoch, "182.545, 186.339, 209.315, 154.740, 234.256", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.439, MB/s
train observed time per epoch, "44.328, 57.354, 64.337, 59.064, 66.505", "s, s, s, s, s"
train observed time, 291.588, s
train observed rate per epoch, "52.443, 40.187, 35.713, 38.990, 34.520", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.370, MB/s
train throughput samples per second per epoch, "0.790, 0.610, 0.544, 0.593, 0.526", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.613, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 39.202, MB/s
train io stdev, 5.995, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.259, 2.290, 2.579, 2.485, 2.533", "s, s, s, s, s"
eval metadata time, 12.146, s
eval raw read time per epoch, "3.206, 2.925, 2.241, 2.585, 2.656", "s, s, s, s, s"
eval total raw read time, 13.614, s
eval raw read rate per epoch, "159.263, 174.521, 227.928, 197.410, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 190.803, MB/s
eval observed time per epoch, "15.767, 14.716, 29.199, 23.876, 29.213", "s, s, s, s, s"
eval observed time, 112.772, s
eval observed rate per epoch, "35.372, 38.139, 18.346, 22.670, 18.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.573, MB/s
eval throughput samples per second per epoch, "0.507, 0.544, 0.274, 0.335, 0.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.387, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 24.754, MB/s
eval io stdev, 7.425, MB/s
