metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.034, 9.838, 9.136, 9.777, 8.772", "s, s, s, s, s"
train metadata time, 46.556, s
train raw read time per epoch, "14.704, 13.686, 12.574, 12.751, 10.957", "s, s, s, s, s"
train total raw read time, 64.672, s
train raw read rate per epoch, "152.344, 163.666, 178.139, 175.669, 204.437", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.851, MB/s
train observed time per epoch, "43.916, 57.344, 64.203, 59.350, 66.458", "s, s, s, s, s"
train observed time, 291.271, s
train observed rate per epoch, "52.954, 40.194, 35.789, 38.798, 34.544", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.456, MB/s
train throughput samples per second per epoch, "0.797, 0.610, 0.545, 0.590, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.614, samples/s
train throughput stdev samples per second, 0.096, samples/s
train io avg, 39.281, MB/s
train io stdev, 6.169, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.736, 1.472, 1.991, 2.073, 1.749", "s, s, s, s, s"
eval metadata time, 10.021, s
eval raw read time per epoch, "3.129, 3.824, 2.889, 4.036, 2.916", "s, s, s, s, s"
eval total raw read time, 16.793, s
eval raw read rate per epoch, "163.078, 133.514, 176.430, 126.838, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.448, MB/s
eval observed time per epoch, "15.991, 14.393, 29.022, 23.776, 29.363", "s, s, s, s, s"
eval observed time, 112.545, s
eval observed rate per epoch, "34.832, 39.081, 18.463, 22.771, 18.239", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.677, MB/s
eval throughput samples per second per epoch, "0.500, 0.556, 0.276, 0.336, 0.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.388, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 24.841, MB/s
eval io stdev, 7.540, MB/s
