metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.653, 8.916, 8.538, 9.593, 8.757", "s, s, s, s, s"
train metadata time, 45.458, s
train raw read time per epoch, "7.415, 8.747, 10.177, 9.608, 9.114", "s, s, s, s, s"
train total raw read time, 45.060, s
train raw read rate per epoch, "302.109, 256.096, 220.109, 233.134, 245.785", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 251.447, MB/s
train observed time per epoch, "44.444, 56.905, 63.901, 59.487, 66.260", "s, s, s, s, s"
train observed time, 290.996, s
train observed rate per epoch, "52.301, 40.514, 35.963, 38.706, 34.650", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.427, MB/s
train throughput samples per second per epoch, "0.788, 0.615, 0.548, 0.588, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.613, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 39.256, MB/s
train io stdev, 5.900, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.071, 2.488, 2.494, 3.016, 2.336", "s, s, s, s, s"
eval metadata time, 12.404, s
eval raw read time per epoch, "2.733, 3.008, 2.833, 2.677, 2.758", "s, s, s, s, s"
eval total raw read time, 14.008, s
eval raw read rate per epoch, "186.920, 169.754, 180.244, 190.734, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.044, MB/s
eval observed time per epoch, "16.060, 14.968, 29.053, 24.078, 29.273", "s, s, s, s, s"
eval observed time, 113.432, s
eval observed rate per epoch, "34.669, 37.438, 18.442, 22.469, 18.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.264, MB/s
eval throughput samples per second per epoch, "0.498, 0.534, 0.275, 0.332, 0.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.383, samples/s
eval throughput stdev samples per second, 0.112, samples/s
eval io avg, 24.492, MB/s
eval io stdev, 7.149, MB/s
