metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.320, 8.055, 8.703, 9.698, 7.599", "s, s, s, s, s"
train metadata time, 42.374, s
train raw read time per epoch, "8.884, 9.178, 9.347, 9.204, 10.310", "s, s, s, s, s"
train total raw read time, 46.923, s
train raw read rate per epoch, "252.151, 244.070, 239.651, 243.367, 217.254", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 239.299, MB/s
train observed time per epoch, "44.180, 57.122, 63.980, 59.410, 66.610", "s, s, s, s, s"
train observed time, 291.302, s
train observed rate per epoch, "52.624, 40.354, 35.917, 38.758, 34.464", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.424, MB/s
train throughput samples per second per epoch, "0.792, 0.613, 0.547, 0.589, 0.525", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.613, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 39.251, MB/s
train io stdev, 6.051, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.219, 2.181, 2.393, 1.708, 2.125", "s, s, s, s, s"
eval metadata time, 10.627, s
eval raw read time per epoch, "2.879, 2.683, 3.289, 3.201, 2.832", "s, s, s, s, s"
eval total raw read time, 14.885, s
eval raw read rate per epoch, "177.383, 190.734, 155.448, 159.263, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.010, MB/s
eval observed time per epoch, "15.675, 14.657, 29.210, 23.880, 29.106", "s, s, s, s, s"
eval observed time, 112.529, s
eval observed rate per epoch, "35.597, 38.308, 18.339, 22.667, 18.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.663, MB/s
eval throughput samples per second per epoch, "0.510, 0.546, 0.274, 0.335, 0.275", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.388, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 24.830, MB/s
eval io stdev, 7.491, MB/s
