metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.947, 9.203, 9.772, 9.575, 9.214", "s, s, s, s, s"
train metadata time, 46.711, s
train raw read time per epoch, "13.952, 12.120, 13.104, 13.633, 10.363", "s, s, s, s, s"
train total raw read time, 63.172, s
train raw read rate per epoch, "160.546, 184.812, 170.940, 164.309, 216.159", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.353, MB/s
train observed time per epoch, "44.160, 57.374, 64.228, 59.038, 66.308", "s, s, s, s, s"
train observed time, 291.107, s
train observed rate per epoch, "52.649, 40.173, 35.775, 39.009, 34.625", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.446, MB/s
train throughput samples per second per epoch, "0.793, 0.610, 0.545, 0.593, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.614, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 39.272, MB/s
train io stdev, 6.040, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.047, 2.436, 1.810, 1.939, 1.725", "s, s, s, s, s"
eval metadata time, 9.958, s
eval raw read time per epoch, "3.917, 2.684, 4.146, 3.940, 3.289", "s, s, s, s, s"
eval total raw read time, 17.976, s
eval raw read rate per epoch, "130.653, 190.734, 123.023, 129.699, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.118, MB/s
eval observed time per epoch, "15.922, 14.709, 29.046, 24.018, 29.236", "s, s, s, s, s"
eval observed time, 112.930, s
eval observed rate per epoch, "34.996, 38.161, 18.447, 22.529, 18.322", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.491, MB/s
eval throughput samples per second per epoch, "0.502, 0.544, 0.275, 0.333, 0.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.386, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 24.685, MB/s
eval io stdev, 7.360, MB/s
