metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.284, 9.445, 9.025, 8.364, 8.064", "s, s, s, s, s"
train metadata time, 44.183, s
train raw read time per epoch, "13.339, 15.893, 12.176, 13.552, 10.639", "s, s, s, s, s"
train total raw read time, 65.599, s
train raw read rate per epoch, "167.934, 140.946, 183.966, 165.285, 210.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.734, MB/s
train observed time per epoch, "44.011, 57.518, 64.147, 59.350, 66.641", "s, s, s, s, s"
train observed time, 291.667, s
train observed rate per epoch, "52.835, 40.069, 35.821, 38.797, 34.447", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.394, MB/s
train throughput samples per second per epoch, "0.795, 0.609, 0.546, 0.590, 0.525", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.613, samples/s
train throughput stdev samples per second, 0.096, samples/s
train io avg, 39.223, MB/s
train io stdev, 6.140, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.550, 1.721, 1.643, 1.965, 1.214", "s, s, s, s, s"
eval metadata time, 8.093, s
eval raw read time per epoch, "3.544, 3.852, 3.516, 3.146, 3.700", "s, s, s, s, s"
eval total raw read time, 17.757, s
eval raw read rate per epoch, "144.004, 132.561, 144.958, 162.124, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.837, MB/s
eval observed time per epoch, "15.822, 14.450, 28.989, 23.436, 29.275", "s, s, s, s, s"
eval observed time, 111.972, s
eval observed rate per epoch, "35.236, 38.912, 18.485, 23.121, 18.297", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.811, MB/s
eval throughput samples per second per epoch, "0.506, 0.554, 0.276, 0.341, 0.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.390, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 24.958, MB/s
eval io stdev, 7.525, MB/s
