metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.538, 10.250, 10.532, 9.914, 9.840", "s, s, s, s, s"
train metadata time, 50.074, s
train raw read time per epoch, "13.233, 12.487, 13.976, 12.652, 8.186", "s, s, s, s, s"
train total raw read time, 60.533, s
train raw read rate per epoch, "169.278, 179.392, 160.273, 177.053, 273.630", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.926, MB/s
train observed time per epoch, "44.338, 56.933, 63.896, 59.529, 66.054", "s, s, s, s, s"
train observed time, 290.749, s
train observed rate per epoch, "52.431, 40.492, 35.966, 38.678, 34.761", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.466, MB/s
train throughput samples per second per epoch, "0.789, 0.615, 0.548, 0.588, 0.530", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.614, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 39.292, MB/s
train io stdev, 5.929, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.116, 2.344, 1.747, 2.642, 2.236", "s, s, s, s, s"
eval metadata time, 11.086, s
eval raw read time per epoch, "3.203, 4.208, 4.595, 3.196, 3.016", "s, s, s, s, s"
eval total raw read time, 18.218, s
eval raw read rate per epoch, "159.263, 121.116, 110.626, 159.263, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.578, MB/s
eval observed time per epoch, "15.774, 15.039, 28.895, 23.806, 29.273", "s, s, s, s, s"
eval observed time, 112.787, s
eval observed rate per epoch, "35.354, 37.244, 18.548, 22.741, 18.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.437, MB/s
eval throughput samples per second per epoch, "0.507, 0.532, 0.277, 0.336, 0.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.385, samples/s
eval throughput stdev samples per second, 0.112, samples/s
eval io avg, 24.644, MB/s
eval io stdev, 7.188, MB/s
