metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.304, 9.971, 9.883, 9.587, 9.208", "s, s, s, s, s"
train metadata time, 49.953, s
train raw read time per epoch, "14.057, 12.506, 13.845, 12.929, 9.746", "s, s, s, s, s"
train total raw read time, 63.083, s
train raw read rate per epoch, "159.355, 179.120, 161.789, 173.249, 229.828", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.669, MB/s
train observed time per epoch, "43.648, 57.198, 64.039, 59.368, 66.542", "s, s, s, s, s"
train observed time, 290.795, s
train observed rate per epoch, "53.291, 40.300, 35.883, 38.785, 34.500", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.552, MB/s
train throughput samples per second per epoch, "0.802, 0.612, 0.547, 0.590, 0.526", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.615, samples/s
train throughput stdev samples per second, 0.098, samples/s
train io avg, 39.370, MB/s
train io stdev, 6.282, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.908, 1.569, 1.860, 1.779, 1.416", "s, s, s, s, s"
eval metadata time, 8.532, s
eval raw read time per epoch, "3.954, 3.016, 4.523, 3.582, 3.346", "s, s, s, s, s"
eval total raw read time, 18.421, s
eval raw read rate per epoch, "128.745, 169.754, 112.533, 142.097, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.684, MB/s
eval observed time per epoch, "15.369, 14.595, 29.006, 23.841, 29.740", "s, s, s, s, s"
eval observed time, 112.550, s
eval observed rate per epoch, "36.371, 38.487, 18.474, 22.706, 17.997", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.808, MB/s
eval throughput samples per second per epoch, "0.521, 0.548, 0.276, 0.336, 0.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.390, samples/s
eval throughput stdev samples per second, 0.121, samples/s
eval io avg, 24.947, MB/s
eval io stdev, 7.716, MB/s
