metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.112, 10.004, 10.956, 10.054, 8.766", "s, s, s, s, s"
train metadata time, 50.892, s
train raw read time per epoch, "12.674, 11.952, 13.341, 12.237, 10.693", "s, s, s, s, s"
train total raw read time, 60.896, s
train raw read rate per epoch, "176.746, 187.421, 167.908, 183.053, 209.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.921, MB/s
train observed time per epoch, "43.792, 57.182, 64.261, 59.509, 66.676", "s, s, s, s, s"
train observed time, 291.421, s
train observed rate per epoch, "53.109, 40.311, 35.756, 38.691, 34.429", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.459, MB/s
train throughput samples per second per epoch, "0.799, 0.612, 0.545, 0.588, 0.525", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.614, samples/s
train throughput stdev samples per second, 0.098, samples/s
train io avg, 39.283, MB/s
train io stdev, 6.252, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.871, 2.275, 2.139, 2.310, 1.847", "s, s, s, s, s"
eval metadata time, 10.442, s
eval raw read time per epoch, "2.865, 2.759, 3.675, 2.764, 2.812", "s, s, s, s, s"
eval total raw read time, 14.875, s
eval raw read rate per epoch, "178.337, 185.013, 139.236, 185.013, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.181, MB/s
eval observed time per epoch, "15.500, 14.561, 29.097, 23.723, 29.706", "s, s, s, s, s"
eval observed time, 112.588, s
eval observed rate per epoch, "36.035, 38.585, 18.413, 22.825, 18.019", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.775, MB/s
eval throughput samples per second per epoch, "0.516, 0.549, 0.275, 0.337, 0.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.389, samples/s
eval throughput stdev samples per second, 0.120, samples/s
eval io avg, 24.921, MB/s
eval io stdev, 7.675, MB/s
