metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.013, 11.735, 10.347, 11.154, 9.131", "s, s, s, s, s"
train metadata time, 54.380, s
train raw read time per epoch, "12.957, 10.026, 14.035, 12.849, 10.245", "s, s, s, s, s"
train total raw read time, 60.111, s
train raw read rate per epoch, "172.885, 223.419, 159.601, 174.335, 218.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.777, MB/s
train observed time per epoch, "44.084, 57.323, 64.218, 59.306, 66.706", "s, s, s, s, s"
train observed time, 291.637, s
train observed rate per epoch, "52.743, 40.209, 35.780, 38.827, 34.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.395, MB/s
train throughput samples per second per epoch, "0.794, 0.611, 0.545, 0.590, 0.525", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.613, samples/s
train throughput stdev samples per second, 0.096, samples/s
train io avg, 39.224, MB/s
train io stdev, 6.117, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.827, 2.391, 2.447, 2.339, 2.931", "s, s, s, s, s"
eval metadata time, 12.935, s
eval raw read time per epoch, "3.091, 3.178, 3.451, 3.211, 2.403", "s, s, s, s, s"
eval total raw read time, 15.335, s
eval raw read rate per epoch, "164.985, 160.217, 147.819, 159.263, 212.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.513, MB/s
eval observed time per epoch, "15.513, 14.597, 29.291, 23.567, 29.875", "s, s, s, s, s"
eval observed time, 112.842, s
eval observed rate per epoch, "36.003, 38.482, 18.286, 22.985, 17.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.733, MB/s
eval throughput samples per second per epoch, "0.516, 0.548, 0.273, 0.339, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.389, samples/s
eval throughput stdev samples per second, 0.120, samples/s
eval io avg, 24.885, MB/s
eval io stdev, 7.676, MB/s
