metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.367, 9.798, 9.755, 9.810, 9.028", "s, s, s, s, s"
train metadata time, 49.757, s
train raw read time per epoch, "12.199, 15.247, 14.003, 15.387, 9.588", "s, s, s, s, s"
train total raw read time, 66.424, s
train raw read rate per epoch, "183.623, 146.916, 159.964, 145.574, 233.635", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.942, MB/s
train observed time per epoch, "44.327, 57.564, 63.992, 59.183, 66.130", "s, s, s, s, s"
train observed time, 291.195, s
train observed rate per epoch, "52.444, 40.036, 35.910, 38.910, 34.720", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.404, MB/s
train throughput samples per second per epoch, "0.790, 0.608, 0.547, 0.591, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.613, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 39.234, MB/s
train io stdev, 5.938, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.410, 1.710, 1.973, 1.670, 2.051", "s, s, s, s, s"
eval metadata time, 9.815, s
eval raw read time per epoch, "3.403, 3.165, 5.281, 3.706, 3.111", "s, s, s, s, s"
eval total raw read time, 18.667, s
eval raw read rate per epoch, "149.727, 161.171, 96.320, 137.329, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.378, MB/s
eval observed time per epoch, "16.141, 14.614, 29.334, 24.268, 29.498", "s, s, s, s, s"
eval observed time, 113.855, s
eval observed rate per epoch, "34.479, 38.433, 18.258, 22.283, 18.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.321, MB/s
eval throughput samples per second per epoch, "0.496, 0.547, 0.273, 0.330, 0.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.383, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 24.532, MB/s
eval io stdev, 7.420, MB/s
