metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.420, 10.270, 9.712, 11.057, 8.869", "s, s, s, s, s"
train metadata time, 50.329, s
train raw read time per epoch, "12.294, 13.285, 10.501, 13.905, 10.593", "s, s, s, s, s"
train total raw read time, 60.577, s
train raw read rate per epoch, "182.208, 168.610, 213.320, 161.092, 211.462", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.338, MB/s
train observed time per epoch, "44.068, 57.242, 64.238, 59.535, 66.537", "s, s, s, s, s"
train observed time, 291.620, s
train observed rate per epoch, "52.764, 40.268, 35.769, 38.674, 34.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.396, MB/s
train throughput samples per second per epoch, "0.794, 0.611, 0.545, 0.588, 0.526", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.613, samples/s
train throughput stdev samples per second, 0.096, samples/s
train io avg, 39.224, MB/s
train io stdev, 6.117, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.921, 2.267, 2.708, 2.687, 2.709", "s, s, s, s, s"
eval metadata time, 13.292, s
eval raw read time per epoch, "3.044, 2.906, 3.335, 2.819, 1.914", "s, s, s, s, s"
eval total raw read time, 14.019, s
eval raw read rate per epoch, "167.847, 175.476, 152.588, 181.197, 267.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 189.404, MB/s
eval observed time per epoch, "16.019, 14.582, 29.058, 23.617, 29.448", "s, s, s, s, s"
eval observed time, 112.724, s
eval observed rate per epoch, "34.767, 38.524, 18.439, 22.933, 18.184", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.569, MB/s
eval throughput samples per second per epoch, "0.499, 0.549, 0.275, 0.339, 0.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.387, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 24.751, MB/s
eval io stdev, 7.400, MB/s
