metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.238, 9.051, 10.047, 10.117, 8.900", "s, s, s, s, s"
train metadata time, 48.352, s
train raw read time per epoch, "11.248, 14.500, 13.600, 13.880, 10.199", "s, s, s, s, s"
train total raw read time, 63.427, s
train raw read rate per epoch, "199.148, 154.481, 164.700, 161.386, 219.639", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.871, MB/s
train observed time per epoch, "44.238, 57.444, 64.024, 59.098, 66.171", "s, s, s, s, s"
train observed time, 290.975, s
train observed rate per epoch, "52.553, 40.122, 35.892, 38.968, 34.698", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.446, MB/s
train throughput samples per second per epoch, "0.791, 0.609, 0.547, 0.592, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.614, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 39.273, MB/s
train io stdev, 5.979, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.294, 2.107, 1.603, 1.545, 1.443", "s, s, s, s, s"
eval metadata time, 7.992, s
eval raw read time per epoch, "3.516, 2.738, 4.242, 3.699, 3.668", "s, s, s, s, s"
eval total raw read time, 17.863, s
eval raw read rate per epoch, "144.958, 186.920, 120.162, 138.282, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.267, MB/s
eval observed time per epoch, "16.059, 14.746, 29.444, 24.037, 29.455", "s, s, s, s, s"
eval observed time, 113.740, s
eval observed rate per epoch, "34.672, 38.056, 18.187, 22.510, 18.180", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.321, MB/s
eval throughput samples per second per epoch, "0.498, 0.543, 0.272, 0.333, 0.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.383, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 24.535, MB/s
eval io stdev, 7.354, MB/s
