metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.566, 9.809, 9.815, 9.857, 9.472", "s, s, s, s, s"
train metadata time, 48.518, s
train raw read time per epoch, "15.368, 14.836, 13.639, 13.383, 10.692", "s, s, s, s, s"
train total raw read time, 67.917, s
train raw read rate per epoch, "145.761, 150.987, 164.235, 167.377, 209.510", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.574, MB/s
train observed time per epoch, "43.987, 57.532, 64.059, 59.424, 66.808", "s, s, s, s, s"
train observed time, 291.810, s
train observed rate per epoch, "52.864, 40.059, 35.872, 38.748, 34.358", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.380, MB/s
train throughput samples per second per epoch, "0.796, 0.608, 0.546, 0.589, 0.524", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.613, samples/s
train throughput stdev samples per second, 0.096, samples/s
train io avg, 39.210, MB/s
train io stdev, 6.162, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.646, 2.487, 2.325, 2.710, 2.078", "s, s, s, s, s"
eval metadata time, 12.246, s
eval raw read time per epoch, "2.876, 2.778, 2.636, 3.147, 2.819", "s, s, s, s, s"
eval total raw read time, 14.257, s
eval raw read rate per epoch, "177.383, 184.059, 193.596, 162.124, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.164, MB/s
eval observed time per epoch, "15.873, 14.469, 28.955, 23.688, 29.069", "s, s, s, s, s"
eval observed time, 112.054, s
eval observed rate per epoch, "35.113, 38.854, 18.508, 22.861, 18.433", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.754, MB/s
eval throughput samples per second per epoch, "0.504, 0.553, 0.276, 0.338, 0.275", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.389, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 24.910, MB/s
eval io stdev, 7.483, MB/s
