metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.433, 9.187, 9.675, 9.329, 8.380", "s, s, s, s, s"
train metadata time, 46.004, s
train raw read time per epoch, "16.617, 13.615, 12.144, 12.289, 10.385", "s, s, s, s, s"
train total raw read time, 65.051, s
train raw read rate per epoch, "134.800, 164.528, 184.446, 182.271, 215.692", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.348, MB/s
train observed time per epoch, "44.050, 57.487, 64.137, 59.494, 66.733", "s, s, s, s, s"
train observed time, 291.901, s
train observed rate per epoch, "52.786, 40.091, 35.827, 38.701, 34.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.360, MB/s
train throughput samples per second per epoch, "0.795, 0.609, 0.546, 0.588, 0.524", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.612, samples/s
train throughput stdev samples per second, 0.096, samples/s
train io avg, 39.191, MB/s
train io stdev, 6.135, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.881, 2.932, 1.669, 1.927, 2.102", "s, s, s, s, s"
eval metadata time, 11.512, s
eval raw read time per epoch, "2.894, 4.463, 3.509, 3.203, 2.821", "s, s, s, s, s"
eval total raw read time, 16.891, s
eval raw read rate per epoch, "176.430, 114.440, 145.912, 159.263, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.769, MB/s
eval observed time per epoch, "15.907, 14.361, 28.979, 23.733, 29.306", "s, s, s, s, s"
eval observed time, 112.287, s
eval observed rate per epoch, "35.031, 39.175, 18.492, 22.815, 18.275", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.758, MB/s
eval throughput samples per second per epoch, "0.503, 0.557, 0.276, 0.337, 0.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.389, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 24.909, MB/s
eval io stdev, 7.579, MB/s
