metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.056, 7.378, 7.278, 7.535, 7.919", "s, s, s, s, s"
train metadata time, 37.166, s
train raw read time per epoch, "10.204, 10.786, 10.139, 9.660, 10.440", "s, s, s, s, s"
train total raw read time, 51.229, s
train raw read rate per epoch, "219.514, 207.669, 220.933, 231.893, 214.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.914, MB/s
train observed time per epoch, "44.160, 57.029, 63.792, 59.383, 66.153", "s, s, s, s, s"
train observed time, 290.516, s
train observed rate per epoch, "52.649, 40.423, 36.026, 38.775, 34.708", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.517, MB/s
train throughput samples per second per epoch, "0.793, 0.614, 0.549, 0.589, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.615, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 39.340, MB/s
train io stdev, 6.002, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.515, 1.419, 1.892, 1.231, 1.404", "s, s, s, s, s"
eval metadata time, 7.462, s
eval raw read time per epoch, "3.296, 3.219, 2.678, 3.632, 3.391", "s, s, s, s, s"
eval total raw read time, 16.215, s
eval raw read rate per epoch, "154.495, 158.310, 190.734, 140.189, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.516, MB/s
eval observed time per epoch, "15.770, 14.351, 28.896, 23.794, 29.103", "s, s, s, s, s"
eval observed time, 111.913, s
eval observed rate per epoch, "35.363, 39.206, 18.548, 22.754, 18.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.856, MB/s
eval throughput samples per second per epoch, "0.507, 0.557, 0.277, 0.336, 0.275", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.391, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 24.994, MB/s
eval io stdev, 7.612, MB/s
