metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.473, 9.359, 10.972, 10.216, 9.490", "s, s, s, s, s"
train metadata time, 50.509, s
train raw read time per epoch, "11.898, 11.600, 12.787, 13.672, 8.638", "s, s, s, s, s"
train total raw read time, 58.594, s
train raw read rate per epoch, "188.269, 193.108, 175.179, 163.835, 259.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.943, MB/s
train observed time per epoch, "44.183, 57.363, 64.076, 59.475, 66.399", "s, s, s, s, s"
train observed time, 291.497, s
train observed rate per epoch, "52.621, 40.181, 35.861, 38.713, 34.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.391, MB/s
train throughput samples per second per epoch, "0.792, 0.610, 0.546, 0.588, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.613, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 39.221, MB/s
train io stdev, 6.040, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.679, 2.838, 2.558, 2.592, 3.004", "s, s, s, s, s"
eval metadata time, 13.671, s
eval raw read time per epoch, "2.439, 3.654, 3.962, 2.972, 2.900", "s, s, s, s, s"
eval total raw read time, 15.927, s
eval raw read rate per epoch, "209.808, 139.236, 128.745, 171.661, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.614, MB/s
eval observed time per epoch, "15.296, 14.964, 28.563, 23.940, 29.532", "s, s, s, s, s"
eval observed time, 112.296, s
eval observed rate per epoch, "36.560, 37.448, 18.774, 22.606, 18.130", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.703, MB/s
eval throughput samples per second per epoch, "0.523, 0.535, 0.280, 0.334, 0.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.389, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 24.867, MB/s
eval io stdev, 7.462, MB/s
