metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.059, 9.073, 9.949, 9.717, 8.448", "s, s, s, s, s"
train metadata time, 46.246, s
train raw read time per epoch, "13.591, 11.363, 12.920, 13.500, 9.821", "s, s, s, s, s"
train total raw read time, 61.196, s
train raw read rate per epoch, "164.819, 197.133, 173.370, 165.920, 228.072", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.863, MB/s
train observed time per epoch, "43.864, 57.276, 64.023, 59.345, 66.431", "s, s, s, s, s"
train observed time, 290.939, s
train observed rate per epoch, "53.019, 40.243, 35.893, 38.801, 34.559", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.503, MB/s
train throughput samples per second per epoch, "0.798, 0.611, 0.547, 0.590, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.614, samples/s
train throughput stdev samples per second, 0.096, samples/s
train io avg, 39.325, MB/s
train io stdev, 6.175, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.826, 2.111, 1.929, 1.562, 1.826", "s, s, s, s, s"
eval metadata time, 9.254, s
eval raw read time per epoch, "3.248, 4.125, 3.447, 3.887, 3.333", "s, s, s, s, s"
eval total raw read time, 18.039, s
eval raw read rate per epoch, "157.355, 123.978, 147.819, 131.606, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.132, MB/s
eval observed time per epoch, "15.292, 14.877, 28.521, 24.114, 29.413", "s, s, s, s, s"
eval observed time, 112.216, s
eval observed rate per epoch, "36.571, 37.689, 18.803, 22.434, 18.207", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.741, MB/s
eval throughput samples per second per epoch, "0.523, 0.538, 0.280, 0.332, 0.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.389, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 24.897, MB/s
eval io stdev, 7.511, MB/s
