metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.518, 9.041, 10.783, 9.784, 8.480", "s, s, s, s, s"
train metadata time, 48.606, s
train raw read time per epoch, "12.173, 14.987, 14.437, 14.853, 9.549", "s, s, s, s, s"
train total raw read time, 65.999, s
train raw read rate per epoch, "184.020, 149.464, 155.158, 150.806, 234.572", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.804, MB/s
train observed time per epoch, "44.229, 57.488, 64.036, 59.117, 66.138", "s, s, s, s, s"
train observed time, 291.007, s
train observed rate per epoch, "52.564, 40.091, 35.885, 38.955, 34.716", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.442, MB/s
train throughput samples per second per epoch, "0.791, 0.609, 0.547, 0.592, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.614, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 39.270, MB/s
train io stdev, 5.982, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.463, 1.811, 1.253, 2.047, 1.754", "s, s, s, s, s"
eval metadata time, 8.328, s
eval raw read time per epoch, "3.878, 3.592, 4.409, 4.801, 2.796", "s, s, s, s, s"
eval total raw read time, 19.476, s
eval raw read rate per epoch, "131.606, 142.097, 115.395, 105.857, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.093, MB/s
eval observed time per epoch, "16.015, 14.625, 29.224, 24.081, 29.345", "s, s, s, s, s"
eval observed time, 113.290, s
eval observed rate per epoch, "34.775, 38.400, 18.330, 22.467, 18.251", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.444, MB/s
eval throughput samples per second per epoch, "0.500, 0.547, 0.274, 0.332, 0.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.385, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 24.641, MB/s
eval io stdev, 7.417, MB/s
