metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.983, 9.485, 10.209, 10.196, 8.649", "s, s, s, s, s"
train metadata time, 48.521, s
train raw read time per epoch, "14.569, 12.573, 13.016, 12.356, 9.682", "s, s, s, s, s"
train total raw read time, 62.194, s
train raw read rate per epoch, "153.753, 178.166, 172.101, 181.294, 231.368", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.336, MB/s
train observed time per epoch, "44.107, 56.926, 63.820, 59.129, 66.700", "s, s, s, s, s"
train observed time, 290.681, s
train observed rate per epoch, "52.716, 40.498, 36.010, 38.947, 34.416", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.518, MB/s
train throughput samples per second per epoch, "0.794, 0.615, 0.548, 0.592, 0.525", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.615, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 39.340, MB/s
train io stdev, 6.070, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.836, 1.298, 1.571, 1.835, 1.573", "s, s, s, s, s"
eval metadata time, 8.112, s
eval raw read time per epoch, "3.733, 3.662, 4.087, 3.221, 3.181", "s, s, s, s, s"
eval total raw read time, 17.885, s
eval raw read rate per epoch, "136.375, 139.236, 124.931, 158.310, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.418, MB/s
eval observed time per epoch, "15.476, 14.582, 29.358, 23.457, 29.462", "s, s, s, s, s"
eval observed time, 112.334, s
eval observed rate per epoch, "36.097, 38.524, 18.242, 23.100, 18.175", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.827, MB/s
eval throughput samples per second per epoch, "0.517, 0.549, 0.272, 0.341, 0.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.390, samples/s
eval throughput stdev samples per second, 0.120, samples/s
eval io avg, 24.968, MB/s
eval io stdev, 7.653, MB/s
