metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.887, 9.518, 10.315, 9.751, 8.455", "s, s, s, s, s"
train metadata time, 47.926, s
train raw read time per epoch, "13.919, 12.783, 12.294, 12.955, 10.559", "s, s, s, s, s"
train total raw read time, 62.510, s
train raw read rate per epoch, "160.935, 175.229, 182.205, 172.903, 212.135", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.682, MB/s
train observed time per epoch, "44.108, 57.099, 63.964, 59.572, 66.806", "s, s, s, s, s"
train observed time, 291.549, s
train observed rate per epoch, "52.714, 40.371, 35.927, 38.648, 34.360", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.404, MB/s
train throughput samples per second per epoch, "0.794, 0.613, 0.547, 0.588, 0.524", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.613, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 39.232, MB/s
train io stdev, 6.104, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.385, 1.916, 2.357, 2.158, 2.561", "s, s, s, s, s"
eval metadata time, 11.377, s
eval raw read time per epoch, "3.206, 3.083, 3.547, 3.276, 3.454", "s, s, s, s, s"
eval total raw read time, 16.566, s
eval raw read rate per epoch, "159.263, 165.938, 144.004, 155.448, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.923, MB/s
eval observed time per epoch, "15.912, 14.602, 29.056, 23.504, 29.329", "s, s, s, s, s"
eval observed time, 112.403, s
eval observed rate per epoch, "35.021, 38.467, 18.440, 23.050, 18.261", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.647, MB/s
eval throughput samples per second per epoch, "0.503, 0.548, 0.275, 0.340, 0.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.388, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 24.820, MB/s
eval io stdev, 7.406, MB/s
