metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.350, 10.420, 10.222, 10.339, 8.934", "s, s, s, s, s"
train metadata time, 50.265, s
train raw read time per epoch, "12.717, 14.838, 14.384, 13.280, 10.427", "s, s, s, s, s"
train total raw read time, 65.646, s
train raw read rate per epoch, "176.142, 150.960, 155.731, 168.672, 214.828", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.267, MB/s
train observed time per epoch, "44.458, 57.637, 64.142, 59.117, 66.113", "s, s, s, s, s"
train observed time, 291.468, s
train observed rate per epoch, "52.283, 39.983, 35.824, 38.955, 34.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.355, MB/s
train throughput samples per second per epoch, "0.787, 0.607, 0.546, 0.592, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.612, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 39.188, MB/s
train io stdev, 5.891, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.154, 2.228, 2.418, 2.266, 1.693", "s, s, s, s, s"
eval metadata time, 10.758, s
eval raw read time per epoch, "2.764, 2.667, 3.626, 3.422, 3.128", "s, s, s, s, s"
eval total raw read time, 15.607, s
eval raw read rate per epoch, "185.013, 191.688, 141.144, 148.772, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.343, MB/s
eval observed time per epoch, "16.122, 14.733, 29.577, 24.131, 29.477", "s, s, s, s, s"
eval observed time, 114.040, s
eval observed rate per epoch, "34.524, 38.091, 18.101, 22.417, 18.165", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.260, MB/s
eval throughput samples per second per epoch, "0.496, 0.543, 0.270, 0.332, 0.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.383, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 24.480, MB/s
eval io stdev, 7.362, MB/s
