metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.952, 8.818, 9.413, 9.537, 8.006", "s, s, s, s, s"
train metadata time, 45.726, s
train raw read time per epoch, "14.548, 11.017, 13.332, 14.652, 11.602", "s, s, s, s, s"
train total raw read time, 65.150, s
train raw read rate per epoch, "153.976, 203.321, 168.021, 152.879, 193.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.253, MB/s
train observed time per epoch, "44.118, 57.232, 64.055, 58.939, 66.330", "s, s, s, s, s"
train observed time, 290.673, s
train observed rate per epoch, "52.702, 40.275, 35.874, 39.076, 34.613", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.508, MB/s
train throughput samples per second per epoch, "0.793, 0.612, 0.546, 0.594, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.615, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 39.331, MB/s
train io stdev, 6.044, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.381, 1.784, 1.535, 1.462, 1.694", "s, s, s, s, s"
eval metadata time, 8.856, s
eval raw read time per epoch, "3.725, 3.657, 3.840, 3.433, 3.416", "s, s, s, s, s"
eval total raw read time, 18.071, s
eval raw read rate per epoch, "137.329, 139.236, 132.561, 148.772, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.959, MB/s
eval observed time per epoch, "15.795, 14.707, 29.123, 23.798, 29.148", "s, s, s, s, s"
eval observed time, 112.571, s
eval observed rate per epoch, "35.303, 38.166, 18.396, 22.749, 18.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.599, MB/s
eval throughput samples per second per epoch, "0.506, 0.544, 0.275, 0.336, 0.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.387, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 24.777, MB/s
eval io stdev, 7.396, MB/s
