metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.263, 10.385, 11.015, 10.021, 21.927", "s, s, s, s, s"
train metadata time, 65.610, s
train raw read time per epoch, "10.837, 12.889, 13.548, 17.255, 14.948", "s, s, s, s, s"
train total raw read time, 69.476, s
train raw read rate per epoch, "206.698, 173.797, 165.340, 129.820, 149.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.102, MB/s
train observed time per epoch, "44.489, 57.211, 64.406, 58.974, 66.182", "s, s, s, s, s"
train observed time, 291.262, s
train observed rate per epoch, "52.246, 40.290, 35.673, 39.052, 34.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.391, MB/s
train throughput samples per second per epoch, "0.787, 0.612, 0.543, 0.593, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.613, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 39.222, MB/s
train io stdev, 5.898, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.676, 2.648, 2.992, 2.657, 3.074", "s, s, s, s, s"
eval metadata time, 14.047, s
eval raw read time per epoch, "3.671, 2.874, 3.603, 4.161, 3.026", "s, s, s, s, s"
eval total raw read time, 17.334, s
eval raw read rate per epoch, "139.236, 177.383, 142.097, 123.023, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.396, MB/s
eval observed time per epoch, "15.855, 14.759, 29.212, 24.273, 29.151", "s, s, s, s, s"
eval observed time, 113.249, s
eval observed rate per epoch, "35.157, 38.019, 18.338, 22.279, 18.378", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.435, MB/s
eval throughput samples per second per epoch, "0.505, 0.542, 0.274, 0.330, 0.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.385, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 24.633, MB/s
eval io stdev, 7.387, MB/s
