metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.712, 9.250, 9.508, 10.241, 9.103", "s, s, s, s, s"
train metadata time, 46.814, s
train raw read time per epoch, "11.313, 13.471, 14.084, 14.760, 11.106", "s, s, s, s, s"
train total raw read time, 64.734, s
train raw read rate per epoch, "197.999, 166.285, 159.050, 151.758, 201.692", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.357, MB/s
train observed time per epoch, "44.123, 57.050, 63.885, 59.243, 66.066", "s, s, s, s, s"
train observed time, 290.366, s
train observed rate per epoch, "52.695, 40.407, 35.972, 38.869, 34.755", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.540, MB/s
train throughput samples per second per epoch, "0.793, 0.613, 0.548, 0.591, 0.530", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.615, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 39.361, MB/s
train io stdev, 6.012, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.983, 2.268, 1.864, 1.792, 1.705", "s, s, s, s, s"
eval metadata time, 9.612, s
eval raw read time per epoch, "3.038, 3.091, 2.981, 2.833, 3.218", "s, s, s, s, s"
eval total raw read time, 15.161, s
eval raw read rate per epoch, "167.847, 164.985, 171.661, 180.244, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.151, MB/s
eval observed time per epoch, "15.517, 14.929, 28.665, 23.846, 29.189", "s, s, s, s, s"
eval observed time, 112.146, s
eval observed rate per epoch, "35.992, 37.544, 18.704, 22.700, 18.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.659, MB/s
eval throughput samples per second per epoch, "0.516, 0.536, 0.279, 0.335, 0.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.388, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 24.832, MB/s
eval io stdev, 7.338, MB/s
