metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.184, 10.522, 10.814, 10.366, 9.501", "s, s, s, s, s"
train metadata time, 52.387, s
train raw read time per epoch, "9.617, 11.140, 15.242, 15.719, 8.959", "s, s, s, s, s"
train total raw read time, 60.677, s
train raw read rate per epoch, "232.909, 201.085, 146.965, 142.505, 250.018", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.696, MB/s
train observed time per epoch, "44.242, 57.505, 64.348, 59.524, 66.456", "s, s, s, s, s"
train observed time, 292.075, s
train observed rate per epoch, "52.548, 40.078, 35.706, 38.681, 34.545", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.312, MB/s
train throughput samples per second per epoch, "0.791, 0.609, 0.544, 0.588, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.612, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 39.146, MB/s
train io stdev, 6.043, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.149, 2.503, 3.025, 1.755, 2.141", "s, s, s, s, s"
eval metadata time, 12.573, s
eval raw read time per epoch, "2.811, 2.302, 2.906, 3.202, 3.342", "s, s, s, s, s"
eval total raw read time, 14.563, s
eval raw read rate per epoch, "181.197, 222.206, 175.476, 159.263, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.765, MB/s
eval observed time per epoch, "16.367, 14.771, 29.192, 24.048, 29.519", "s, s, s, s, s"
eval observed time, 113.896, s
eval observed rate per epoch, "33.964, 37.985, 18.351, 22.499, 18.138", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.188, MB/s
eval throughput samples per second per epoch, "0.489, 0.542, 0.274, 0.333, 0.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.382, samples/s
eval throughput stdev samples per second, 0.113, samples/s
eval io avg, 24.424, MB/s
eval io stdev, 7.200, MB/s
