metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.211, 9.869, 10.665, 9.819, 9.993", "s, s, s, s, s"
train metadata time, 50.557, s
train raw read time per epoch, "12.199, 10.976, 14.517, 13.568, 10.270", "s, s, s, s, s"
train total raw read time, 61.530, s
train raw read rate per epoch, "183.626, 204.076, 154.304, 165.095, 218.102", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.041, MB/s
train observed time per epoch, "44.083, 57.296, 64.178, 59.376, 66.373", "s, s, s, s, s"
train observed time, 291.306, s
train observed rate per epoch, "52.744, 40.229, 35.804, 38.780, 34.590", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.430, MB/s
train throughput samples per second per epoch, "0.794, 0.611, 0.545, 0.589, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.613, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 39.257, MB/s
train io stdev, 6.086, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.288, 2.477, 2.660, 2.287, 2.531", "s, s, s, s, s"
eval metadata time, 13.243, s
eval raw read time per epoch, "2.553, 3.486, 3.212, 3.638, 2.567", "s, s, s, s, s"
eval total raw read time, 15.454, s
eval raw read rate per epoch, "200.271, 146.865, 159.263, 140.189, 199.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.421, MB/s
eval observed time per epoch, "15.428, 14.855, 28.653, 24.300, 29.819", "s, s, s, s, s"
eval observed time, 113.054, s
eval observed rate per epoch, "36.220, 37.751, 18.713, 22.253, 17.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.576, MB/s
eval throughput samples per second per epoch, "0.519, 0.539, 0.279, 0.329, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.387, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 24.752, MB/s
eval io stdev, 7.535, MB/s
