metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "6.724, 7.856, 7.411, 8.396, 7.118", "s, s, s, s, s"
train metadata time, 37.505, s
train raw read time per epoch, "10.611, 9.345, 9.402, 10.148, 10.388", "s, s, s, s, s"
train total raw read time, 49.893, s
train raw read rate per epoch, "211.105, 239.691, 238.256, 220.739, 215.643", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.087, MB/s
train observed time per epoch, "44.193, 57.107, 63.956, 59.348, 66.421", "s, s, s, s, s"
train observed time, 291.024, s
train observed rate per epoch, "52.609, 40.366, 35.932, 38.799, 34.564", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.454, MB/s
train throughput samples per second per epoch, "0.792, 0.613, 0.547, 0.590, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.614, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 39.280, MB/s
train io stdev, 6.023, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.586, 1.622, 1.205, 1.744, 1.500", "s, s, s, s, s"
eval metadata time, 7.657, s
eval raw read time per epoch, "3.130, 3.128, 3.292, 3.061, 3.405", "s, s, s, s, s"
eval total raw read time, 16.016, s
eval raw read rate per epoch, "163.078, 163.078, 155.448, 166.893, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.081, MB/s
eval observed time per epoch, "15.742, 14.445, 29.105, 23.750, 29.147", "s, s, s, s, s"
eval observed time, 112.189, s
eval observed rate per epoch, "35.432, 38.925, 18.408, 22.798, 18.381", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.789, MB/s
eval throughput samples per second per epoch, "0.508, 0.554, 0.275, 0.337, 0.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.390, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 24.937, MB/s
eval io stdev, 7.585, MB/s
