metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.883, 10.378, 11.334, 10.748, 9.293", "s, s, s, s, s"
train metadata time, 52.635, s
train raw read time per epoch, "13.606, 11.200, 13.991, 15.775, 10.261", "s, s, s, s, s"
train total raw read time, 64.833, s
train raw read rate per epoch, "164.637, 199.998, 160.099, 141.996, 218.306", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.007, MB/s
train observed time per epoch, "44.276, 57.327, 64.103, 58.953, 66.253", "s, s, s, s, s"
train observed time, 290.912, s
train observed rate per epoch, "52.506, 40.206, 35.847, 39.065, 34.654", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.456, MB/s
train throughput samples per second per epoch, "0.790, 0.611, 0.546, 0.594, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.614, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 39.282, MB/s
train io stdev, 5.972, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.610, 1.980, 2.078, 2.762, 1.988", "s, s, s, s, s"
eval metadata time, 11.418, s
eval raw read time per epoch, "3.979, 3.296, 4.095, 3.369, 2.609", "s, s, s, s, s"
eval total raw read time, 17.347, s
eval raw read rate per epoch, "127.792, 154.495, 124.931, 151.634, 195.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.457, MB/s
eval observed time per epoch, "15.921, 15.033, 29.309, 24.028, 29.170", "s, s, s, s, s"
eval observed time, 113.462, s
eval observed rate per epoch, "34.997, 37.261, 18.273, 22.519, 18.365", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.283, MB/s
eval throughput samples per second per epoch, "0.502, 0.532, 0.273, 0.333, 0.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.383, samples/s
eval throughput stdev samples per second, 0.112, samples/s
eval io avg, 24.509, MB/s
eval io stdev, 7.182, MB/s
