metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.826, 9.718, 9.973, 9.875, 9.042", "s, s, s, s, s"
train metadata time, 49.434, s
train raw read time per epoch, "12.852, 12.434, 11.638, 13.707, 9.362", "s, s, s, s, s"
train total raw read time, 59.993, s
train raw read rate per epoch, "174.298, 180.151, 192.465, 163.419, 239.259", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.918, MB/s
train observed time per epoch, "44.434, 57.274, 64.305, 58.867, 66.406", "s, s, s, s, s"
train observed time, 291.286, s
train observed rate per epoch, "52.312, 40.244, 35.731, 39.125, 34.572", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.397, MB/s
train throughput samples per second per epoch, "0.788, 0.611, 0.544, 0.595, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.613, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 39.228, MB/s
train io stdev, 5.933, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.718, 1.777, 2.234, 1.670, 2.440", "s, s, s, s, s"
eval metadata time, 10.839, s
eval raw read time per epoch, "3.800, 3.471, 3.257, 3.047, 3.576", "s, s, s, s, s"
eval total raw read time, 17.151, s
eval raw read rate per epoch, "134.468, 146.865, 156.402, 167.847, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.130, MB/s
eval observed time per epoch, "15.855, 14.740, 29.263, 24.117, 29.268", "s, s, s, s, s"
eval observed time, 113.243, s
eval observed rate per epoch, "35.158, 38.073, 18.304, 22.431, 18.301", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.453, MB/s
eval throughput samples per second per epoch, "0.505, 0.543, 0.273, 0.332, 0.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.385, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 24.649, MB/s
eval io stdev, 7.405, MB/s
