metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.642, 10.783, 9.661, 10.647, 9.718", "s, s, s, s, s"
train metadata time, 51.451, s
train raw read time per epoch, "11.797, 11.938, 11.505, 15.921, 10.722", "s, s, s, s, s"
train total raw read time, 61.883, s
train raw read rate per epoch, "189.876, 187.631, 194.694, 140.693, 208.923", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.363, MB/s
train observed time per epoch, "44.442, 57.387, 64.315, 58.841, 66.594", "s, s, s, s, s"
train observed time, 291.579, s
train observed rate per epoch, "52.303, 40.163, 35.725, 39.143, 34.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.361, MB/s
train throughput samples per second per epoch, "0.788, 0.610, 0.544, 0.595, 0.526", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.612, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 39.193, MB/s
train io stdev, 5.947, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.040, 2.240, 2.469, 1.411, 2.221", "s, s, s, s, s"
eval metadata time, 10.381, s
eval raw read time per epoch, "4.431, 2.605, 2.641, 3.408, 2.707", "s, s, s, s, s"
eval total raw read time, 15.793, s
eval raw read rate per epoch, "115.395, 196.456, 193.596, 149.727, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.059, MB/s
eval observed time per epoch, "15.942, 14.627, 29.277, 23.995, 29.316", "s, s, s, s, s"
eval observed time, 113.157, s
eval observed rate per epoch, "34.948, 38.396, 18.295, 22.552, 18.270", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.492, MB/s
eval throughput samples per second per epoch, "0.502, 0.547, 0.273, 0.333, 0.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.386, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 24.682, MB/s
eval io stdev, 7.440, MB/s
