metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "13.294, 9.705, 11.016, 11.670, 8.751", "s, s, s, s, s"
train metadata time, 54.436, s
train raw read time per epoch, "12.301, 11.266, 13.203, 15.373, 10.332", "s, s, s, s, s"
train total raw read time, 62.475, s
train raw read rate per epoch, "182.102, 198.822, 169.664, 145.711, 216.795", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.619, MB/s
train observed time per epoch, "43.899, 57.235, 64.130, 59.251, 66.903", "s, s, s, s, s"
train observed time, 291.419, s
train observed rate per epoch, "52.975, 40.272, 35.831, 38.864, 34.309", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.450, MB/s
train throughput samples per second per epoch, "0.797, 0.612, 0.546, 0.591, 0.523", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.614, samples/s
train throughput stdev samples per second, 0.097, samples/s
train io avg, 39.275, MB/s
train io stdev, 6.208, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.740, 2.604, 2.658, 2.661, 2.868", "s, s, s, s, s"
eval metadata time, 13.531, s
eval raw read time per epoch, "3.825, 3.474, 3.051, 3.618, 2.173", "s, s, s, s, s"
eval total raw read time, 16.141, s
eval raw read rate per epoch, "133.514, 146.865, 166.893, 141.144, 235.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.229, MB/s
eval observed time per epoch, "15.394, 14.604, 29.364, 23.601, 29.703", "s, s, s, s, s"
eval observed time, 112.667, s
eval observed rate per epoch, "36.306, 38.460, 18.238, 22.950, 18.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.795, MB/s
eval throughput samples per second per epoch, "0.520, 0.548, 0.272, 0.339, 0.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.390, samples/s
eval throughput stdev samples per second, 0.121, samples/s
eval io avg, 24.937, MB/s
eval io stdev, 7.717, MB/s
