metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.002, 9.767, 9.499, 9.138, 8.930", "s, s, s, s, s"
train metadata time, 46.336, s
train raw read time per epoch, "11.633, 12.049, 12.244, 13.780, 8.841", "s, s, s, s, s"
train total raw read time, 58.546, s
train raw read rate per epoch, "192.562, 185.914, 182.944, 162.554, 253.360", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.467, MB/s
train observed time per epoch, "44.088, 57.060, 63.896, 59.363, 65.987", "s, s, s, s, s"
train observed time, 290.394, s
train observed rate per epoch, "52.738, 40.400, 35.966, 38.788, 34.798", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.538, MB/s
train throughput samples per second per epoch, "0.794, 0.613, 0.548, 0.590, 0.530", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.615, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 39.359, MB/s
train io stdev, 6.024, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.559, 1.706, 1.225, 1.706, 1.751", "s, s, s, s, s"
eval metadata time, 7.947, s
eval raw read time per epoch, "3.532, 3.778, 4.388, 4.097, 3.451", "s, s, s, s, s"
eval total raw read time, 19.246, s
eval raw read rate per epoch, "144.958, 135.421, 116.348, 124.931, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.098, MB/s
eval observed time per epoch, "15.638, 14.995, 28.731, 23.956, 29.277", "s, s, s, s, s"
eval observed time, 112.596, s
eval observed rate per epoch, "35.689, 37.364, 18.659, 22.591, 18.295", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.520, MB/s
eval throughput samples per second per epoch, "0.512, 0.534, 0.278, 0.334, 0.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.386, samples/s
eval throughput stdev samples per second, 0.114, samples/s
eval io avg, 24.713, MB/s
eval io stdev, 7.270, MB/s
