metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.611, 10.212, 10.254, 10.541, 10.048", "s, s, s, s, s"
train metadata time, 52.666, s
train raw read time per epoch, "13.025, 13.324, 12.438, 13.203, 9.563", "s, s, s, s, s"
train total raw read time, 61.552, s
train raw read rate per epoch, "171.977, 168.120, 180.095, 169.660, 234.239", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.818, MB/s
train observed time per epoch, "44.156, 56.995, 64.048, 59.435, 66.832", "s, s, s, s, s"
train observed time, 291.466, s
train observed rate per epoch, "52.655, 40.447, 35.878, 38.740, 34.347", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.413, MB/s
train throughput samples per second per epoch, "0.793, 0.614, 0.546, 0.589, 0.524", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.613, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 39.241, MB/s
train io stdev, 6.089, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.814, 1.950, 2.277, 2.714, 2.238", "s, s, s, s, s"
eval metadata time, 11.993, s
eval raw read time per epoch, "2.946, 3.336, 3.825, 3.032, 3.025", "s, s, s, s, s"
eval total raw read time, 16.163, s
eval raw read rate per epoch, "173.568, 152.588, 133.514, 168.800, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.858, MB/s
eval observed time per epoch, "15.293, 14.657, 29.300, 23.255, 29.720", "s, s, s, s, s"
eval observed time, 112.223, s
eval observed rate per epoch, "36.568, 38.310, 18.280, 23.312, 18.010", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.896, MB/s
eval throughput samples per second per epoch, "0.523, 0.546, 0.273, 0.344, 0.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.391, samples/s
eval throughput stdev samples per second, 0.120, samples/s
eval io avg, 25.026, MB/s
eval io stdev, 7.700, MB/s
