metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.544, 9.419, 9.665, 10.682, 8.891", "s, s, s, s, s"
train metadata time, 49.201, s
train raw read time per epoch, "12.572, 13.018, 15.273, 12.642, 9.698", "s, s, s, s, s"
train total raw read time, 63.203, s
train raw read rate per epoch, "178.167, 172.067, 146.666, 177.188, 230.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.014, MB/s
train observed time per epoch, "44.347, 57.598, 64.068, 59.181, 66.093", "s, s, s, s, s"
train observed time, 291.286, s
train observed rate per epoch, "52.419, 40.012, 35.867, 38.911, 34.740", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.390, MB/s
train throughput samples per second per epoch, "0.789, 0.608, 0.546, 0.591, 0.530", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.613, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 39.221, MB/s
train io stdev, 5.932, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.872, 1.802, 2.432, 1.087, 1.548", "s, s, s, s, s"
eval metadata time, 8.741, s
eval raw read time per epoch, "3.827, 3.396, 3.971, 3.856, 3.960", "s, s, s, s, s"
eval total raw read time, 19.011, s
eval raw read rate per epoch, "133.514, 150.680, 128.745, 132.561, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.107, MB/s
eval observed time per epoch, "16.060, 14.669, 29.367, 24.246, 29.367", "s, s, s, s, s"
eval observed time, 113.708, s
eval observed rate per epoch, "34.670, 38.275, 18.236, 22.305, 18.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.345, MB/s
eval throughput samples per second per epoch, "0.498, 0.545, 0.272, 0.330, 0.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.384, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 24.554, MB/s
eval io stdev, 7.402, MB/s
