metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.053, 10.180, 10.374, 10.368, 10.271", "s, s, s, s, s"
train metadata time, 49.245, s
train raw read time per epoch, "10.514, 12.630, 13.257, 12.310, 9.266", "s, s, s, s, s"
train total raw read time, 57.977, s
train raw read rate per epoch, "213.042, 177.358, 168.971, 181.963, 241.751", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.617, MB/s
train observed time per epoch, "44.095, 57.683, 64.351, 59.066, 66.471", "s, s, s, s, s"
train observed time, 291.666, s
train observed rate per epoch, "52.730, 39.951, 35.705, 38.989, 34.538", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.383, MB/s
train throughput samples per second per epoch, "0.794, 0.607, 0.544, 0.593, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.613, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 39.213, MB/s
train io stdev, 6.097, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.512, 2.908, 1.683, 1.899, 1.519", "s, s, s, s, s"
eval metadata time, 10.520, s
eval raw read time per epoch, "2.976, 2.754, 3.975, 2.496, 2.781", "s, s, s, s, s"
eval total raw read time, 14.982, s
eval raw read rate per epoch, "171.661, 185.013, 128.745, 205.039, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.200, MB/s
eval observed time per epoch, "15.962, 14.265, 29.493, 23.993, 29.662", "s, s, s, s, s"
eval observed time, 113.374, s
eval observed rate per epoch, "34.901, 39.467, 18.155, 22.554, 18.047", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.625, MB/s
eval throughput samples per second per epoch, "0.501, 0.561, 0.271, 0.333, 0.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.387, samples/s
eval throughput stdev samples per second, 0.121, samples/s
eval io avg, 24.785, MB/s
eval io stdev, 7.748, MB/s
