metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.999, 8.735, 9.919, 9.983, 9.923", "s, s, s, s, s"
train metadata time, 48.560, s
train raw read time per epoch, "13.260, 12.253, 12.864, 11.995, 10.106", "s, s, s, s, s"
train total raw read time, 60.479, s
train raw read rate per epoch, "168.930, 182.805, 174.124, 186.737, 221.654", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.850, MB/s
train observed time per epoch, "44.193, 57.176, 64.208, 59.369, 66.707", "s, s, s, s, s"
train observed time, 291.653, s
train observed rate per epoch, "52.608, 40.315, 35.786, 38.785, 34.412", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.382, MB/s
train throughput samples per second per epoch, "0.792, 0.612, 0.545, 0.590, 0.525", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.613, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 39.212, MB/s
train io stdev, 6.070, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.764, 2.447, 2.910, 3.126, 2.093", "s, s, s, s, s"
eval metadata time, 13.338, s
eval raw read time per epoch, "3.058, 3.336, 4.287, 4.682, 2.697", "s, s, s, s, s"
eval total raw read time, 18.061, s
eval raw read rate per epoch, "166.893, 152.588, 119.209, 108.719, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.903, MB/s
eval observed time per epoch, "15.351, 14.968, 28.806, 24.021, 29.690", "s, s, s, s, s"
eval observed time, 112.837, s
eval observed rate per epoch, "36.417, 37.437, 18.608, 22.525, 18.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.604, MB/s
eval throughput samples per second per epoch, "0.521, 0.534, 0.278, 0.333, 0.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.387, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 24.777, MB/s
eval io stdev, 7.485, MB/s
