metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.594, 11.311, 11.592, 11.855, 17.001", "s, s, s, s, s"
train metadata time, 62.353, s
train raw read time per epoch, "12.927, 15.008, 14.458, 17.831, 15.125", "s, s, s, s, s"
train total raw read time, 75.350, s
train raw read rate per epoch, "173.274, 149.252, 154.935, 125.621, 148.098", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.235, MB/s
train observed time per epoch, "44.513, 56.999, 63.921, 59.466, 66.139", "s, s, s, s, s"
train observed time, 291.038, s
train observed rate per epoch, "52.217, 40.444, 35.951, 38.720, 34.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.409, MB/s
train throughput samples per second per epoch, "0.786, 0.614, 0.548, 0.589, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.613, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 39.239, MB/s
train io stdev, 5.860, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.261, 2.980, 2.674, 2.486, 2.954", "s, s, s, s, s"
eval metadata time, 14.355, s
eval raw read time per epoch, "2.779, 3.033, 3.455, 3.570, 3.375", "s, s, s, s, s"
eval total raw read time, 16.213, s
eval raw read rate per epoch, "184.059, 167.847, 147.819, 143.051, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.261, MB/s
eval observed time per epoch, "15.570, 15.192, 28.663, 24.050, 29.106", "s, s, s, s, s"
eval observed time, 112.581, s
eval observed rate per epoch, "35.858, 36.835, 18.705, 22.497, 18.408", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.461, MB/s
eval throughput samples per second per epoch, "0.514, 0.527, 0.279, 0.333, 0.275", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.385, samples/s
eval throughput stdev samples per second, 0.112, samples/s
eval io avg, 24.665, MB/s
eval io stdev, 7.168, MB/s
