metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.139, 10.998, 9.748, 9.568, 8.784", "s, s, s, s, s"
train metadata time, 46.237, s
train raw read time per epoch, "10.500, 12.685, 13.015, 12.311, 10.270", "s, s, s, s, s"
train total raw read time, 58.780, s
train raw read rate per epoch, "213.343, 176.584, 172.106, 181.956, 218.117", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.422, MB/s
train observed time per epoch, "44.259, 57.241, 64.393, 59.187, 66.742", "s, s, s, s, s"
train observed time, 291.821, s
train observed rate per epoch, "52.527, 40.269, 35.681, 38.907, 34.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.355, MB/s
train throughput samples per second per epoch, "0.791, 0.611, 0.544, 0.591, 0.524", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.612, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 39.188, MB/s
train io stdev, 6.055, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.659, 2.312, 2.247, 2.561, 1.586", "s, s, s, s, s"
eval metadata time, 11.364, s
eval raw read time per epoch, "3.394, 2.939, 3.377, 4.298, 2.714", "s, s, s, s, s"
eval total raw read time, 16.723, s
eval raw read rate per epoch, "150.680, 173.568, 150.680, 118.255, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.878, MB/s
eval observed time per epoch, "16.071, 14.658, 29.326, 23.752, 29.529", "s, s, s, s, s"
eval observed time, 113.336, s
eval observed rate per epoch, "34.643, 38.306, 18.264, 22.796, 18.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.428, MB/s
eval throughput samples per second per epoch, "0.498, 0.546, 0.273, 0.337, 0.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.385, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 24.628, MB/s
eval io stdev, 7.380, MB/s
