metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.811, 9.194, 11.556, 12.383, 15.253", "s, s, s, s, s"
train metadata time, 60.197, s
train raw read time per epoch, "13.928, 11.958, 11.098, 18.852, 14.536", "s, s, s, s, s"
train total raw read time, 70.372, s
train raw read rate per epoch, "160.832, 187.317, 201.836, 118.820, 154.103", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.581, MB/s
train observed time per epoch, "44.277, 57.384, 64.190, 59.380, 66.487", "s, s, s, s, s"
train observed time, 291.718, s
train observed rate per epoch, "52.505, 40.165, 35.797, 38.777, 34.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.354, MB/s
train throughput samples per second per epoch, "0.790, 0.610, 0.545, 0.589, 0.526", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.612, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 39.187, MB/s
train io stdev, 6.013, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.020, 3.010, 3.313, 3.059, 2.626", "s, s, s, s, s"
eval metadata time, 15.029, s
eval raw read time per epoch, "3.523, 4.188, 5.275, 3.826, 4.309", "s, s, s, s, s"
eval total raw read time, 21.120, s
eval raw read rate per epoch, "144.958, 122.070, 96.320, 133.514, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.464, MB/s
eval observed time per epoch, "15.450, 15.088, 28.527, 24.252, 29.542", "s, s, s, s, s"
eval observed time, 112.859, s
eval observed rate per epoch, "36.162, 37.111, 18.799, 22.299, 18.123", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.499, MB/s
eval throughput samples per second per epoch, "0.518, 0.530, 0.280, 0.330, 0.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.386, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 24.692, MB/s
eval io stdev, 7.338, MB/s
