metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "6.120, 9.659, 9.347, 8.569, 8.386", "s, s, s, s, s"
train metadata time, 42.081, s
train raw read time per epoch, "11.116, 13.804, 13.197, 13.156, 10.935", "s, s, s, s, s"
train total raw read time, 62.207, s
train raw read rate per epoch, "201.517, 162.276, 169.737, 170.262, 204.848", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.728, MB/s
train observed time per epoch, "44.113, 57.276, 64.314, 58.987, 66.544", "s, s, s, s, s"
train observed time, 291.233, s
train observed rate per epoch, "52.708, 40.243, 35.726, 39.043, 34.499", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.443, MB/s
train throughput samples per second per epoch, "0.793, 0.611, 0.544, 0.593, 0.526", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.614, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 39.271, MB/s
train io stdev, 6.088, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.520, 1.904, 1.526, 1.440, 1.533", "s, s, s, s, s"
eval metadata time, 7.923, s
eval raw read time per epoch, "3.646, 3.139, 4.085, 3.584, 3.172", "s, s, s, s, s"
eval total raw read time, 17.626, s
eval raw read rate per epoch, "140.189, 163.078, 124.931, 142.097, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.633, MB/s
eval observed time per epoch, "15.937, 14.339, 29.365, 23.771, 29.311", "s, s, s, s, s"
eval observed time, 112.723, s
eval observed rate per epoch, "34.960, 39.242, 18.237, 22.776, 18.272", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.698, MB/s
eval throughput samples per second per epoch, "0.502, 0.558, 0.272, 0.337, 0.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.388, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 24.854, MB/s
eval io stdev, 7.632, MB/s
